Proposal ID,Vesting Status,Vesting Contract,Vesting Released Amount,Vesting Releasable Amount,Vesting Token Contract Balance,Vesting Total Amount,Vesting Start At,Vesting Finish At,Duration (Months)
122c02b0-4b38-11ee-8dc1-47e81c0c49b1,Finished,0xe426b284b61f6bacee5efe355f186625045142ee,170000,0,0,170000,2023-10-01T00:00:00.000Z,2024-01-30T16:00:00.000Z,3.988888888888889
ca7784f0-3988-11ee-aec9-fb54fc0c7896,Finished,0xb05524a990cf2c925f38bebb123141077f6f805c,170000,0,0,170000,2023-09-01T00:00:00.000Z,2024-03-01T12:00:00.000Z,6.016129032258065
724f7f00-e6f2-11ed-b8f1-75dbe089d333,Finished,0x6f2d82fff6efff46ae3706f7181f167654b7dd5a,77500,0,0,77500,2023-06-01T00:00:00.000Z,2023-11-30T12:00:00.000Z,5.951612903225806
d1c4d160-b95c-11ed-95dc-afd12ca00986,Finished,0x8a9f567f8526350ee4ca54cc51e129c187da9626,1500,0,0,1500,2023-03-15T00:00:00.000Z,2023-04-14T00:00:00.000Z,0.967741935483871
9271a080-652c-11ed-bf97-7dbf9f54c71d,Finished,0xf4f0de3091a6cc09dc6c12a57f46254cd7f0b514,32146.25051440329,0,0,32146.25051440329,2023-02-14T00:00:00.000Z,2023-08-28T00:00:00.000Z,6.451612903225806
31597b30-5c6a-11ed-9128-d95e3b6d7912,Finished,0x7c14ea414189f31ac907f3ef054161876a145ce2,49238.48903292181,0,0,49238.48903292181,2023-02-01T00:00:00.000Z,2023-12-28T00:00:00.000Z,10.870967741935484
56e0a3b0-2303-11ed-b4a9-178eb7bc02f5,Finished,0xcd9ee54c61f2058084ba126cfaa414743c5274fa,40874,0,0,40874,2023-01-15T00:00:00.000Z,2023-04-15T00:00:00.000Z,3
78abd320-8730-11ed-b125-310d98b69cd1,Finished,0x57907cdca8feef5ac24be68151c88f8d284b468a,120000,0,0,120000,2023-01-12T04:22:00.000Z,2023-07-11T04:22:00.000Z,5.966666666666667
18c27260-17fb-11ed-affb-95d45c2147f8,Finished,0xee1f92c117b0502b1540756356c0f7362c3f1dbb,38934.494598765436,0,0,38934.494598765436,2023-01-01T00:00:00.000Z,2023-08-29T00:00:00.000Z,7.903225806451613
ac2b57f0-12ac-11ed-affb-95d45c2147f8,Finished,0x845646a6fffe334562aa583c3faaf08dff97314f,18416.521604938273,0,0,18416.521604938273,2023-01-01T00:00:00.000Z,2023-07-30T00:00:00.000Z,6.935483870967742
8befa660-f6f2-11ec-805c-77efd746e6b7,Finished,0xd5cbef688cb527ce19544d55337f8cf99b280c3e,63380,0,0,63380,2023-01-01T00:00:00.000Z,2023-06-30T00:00:00.000Z,5.935483870967742
1092e040-6998-11ed-a69f-9d162c5cc598,Finished,0x3f2cfc943d89bafd4ea6f0fc44e0271e687bf236,13750,0,0,13750,2022-12-05T12:28:00.000Z,2023-06-03T12:28:00.000Z,5.935483870967742
c5c2f9a0-5fa7-11ed-9e27-9944727da95a,Finished,0x590be97d060d09c965ec5b37fd7b8785a7b90a3b,103200,0,0,103200,2022-11-22T20:56:00.000Z,2023-05-21T20:56:00.000Z,5.966666666666667
f92e37a0-5ee9-11ed-9128-d95e3b6d7912,Finished,0x686f306527b08e256f5cd8fe96169b47a45cbb16,34200,0,0,34200,2022-11-21T22:17:00.000Z,2023-05-20T22:17:00.000Z,5.966666666666667
d806c170-5541-11ed-be45-c5d5549af004,Finished,0x775a4bdc91a29f7ae978a5262bdece0aa5fb8e4b,10000,0,0,10000,2022-11-09T15:21:00.000Z,2023-05-08T15:21:00.000Z,5.966666666666667
c4288b70-53de-11ed-be45-c5d5549af004,Finished,0xd8fef380647505fa9f7b5c20f37b4bb3ea7616fb,115600,0,0,115600,2022-11-07T00:00:00.000Z,2024-01-01T00:00:00.000Z,13.806451612903226
dac5ea50-4ca2-11ed-a234-ef1b91ca21e2,Finished,0xf8021f5dcb1be54ae5f8a4d88108cdc6156b56c2,55500,0,0,55500,2022-10-29T16:03:00.000Z,2023-04-27T16:03:00.000Z,5.935483870967742
2f3b9010-50ec-11ed-85c4-21e9782d451a,Finished,0x71dbeb6eb6208a9f922b95ef727f64e3c6550adc,7500,0,0,7500,2022-10-28T02:58:00.000Z,2023-01-26T02:58:00.000Z,2.935483870967742
52de9bf0-3816-11ed-b361-67b98a1da2c8,Revoked,0x0bb8270345bf29c2bb57c84e454830c4a0a6baf4,60804.529320987655,0,0,60804.529320987655,2022-10-03T12:26:00.000Z,2023-04-01T12:26:00.000Z,5.935483870967742
1117c6c0-3ced-11ed-a2ad-25cde07289d9,Finished,0x13338ee77f5d4191c65b0787515f23f2955b2b69,7127.313141589506,15.686858410493826,15.686858410493826,7143,2022-10-02T16:14:00.000Z,2022-12-31T16:14:00.000Z,2.935483870967742
67885a20-34a9-11ed-b361-67b98a1da2c8,Finished,0x5db718f777500493593a140eda8b25d10950e0ce,60000,0,0,60000,2022-09-29T03:49:00.000Z,2023-03-28T03:49:00.000Z,5.9655172413793105
479bbd40-346a-11ed-b361-67b98a1da2c8,Finished,0x9a78b7a9b0d44a1139b3c1568bf02873db2a363c,120000,0,0,120000,2022-09-28T20:17:00.000Z,2023-03-27T20:17:00.000Z,5.964285714285714
9a9c4f70-2e50-11ed-b361-67b98a1da2c8,Finished,0xb72a5bf82230ef030d6185cbd0ff970a9ff78f1c,12000,0,0,12000,2022-09-21T01:58:00.000Z,2023-03-20T01:58:00.000Z,5.964285714285714
c7b01920-2e0e-11ed-b361-67b98a1da2c8,Finished,0x347cd5870e75b4e6a52080bef4952b6b23a17c25,59600,0,0,59600,2022-09-20T18:07:00.000Z,2023-03-19T18:07:00.000Z,5.964285714285714
f67f9bc0-2dfc-11ed-b361-67b98a1da2c8,Finished,0xaa2e3a3d1492e3dd7618be0dc57f6ba73ba17342,240000,0,0,240000,2022-09-20T16:00:00.000Z,2023-03-19T16:00:00.000Z,5.964285714285714
c2432ca0-2f1e-11ed-b361-67b98a1da2c8,Revoked,0xb5a667340f5da8a82251d6e4604a069066935473,5980.672995756173,0,0,5980.672995756173,2022-09-15T02:34:00.000Z,2022-12-14T02:34:00.000Z,2.966666666666667
