Proposal ID,Snapshot ID,Author,Title,Type,Status,Started,Ended,Threshold,Total VP,Category,Tier,Amount USD,Beneficiary,Token,Enacting Transaction,Transaction Date,Transaction Amount,Done Updates,Late Updates,Missed Updates,Update Status,Project Health,Last Update,Next Update,Pending Updates
4f43637f-0e54-4609-985e-c7c2cc1e9b7a,0x71280dfc753b02c4a58a8779ad32b4195dffc6d93347d20396301d78dfe23d4d,0xd5e9ef1cedad0d135d543d286a2c190b16cbb89e,Decentraland Browser Extension,grant,active,2024-04-19T23:00:00.782Z,2024-05-03T23:00:00.781Z,2976000,2084922.44788438,Platform,Higher Tier,44400,0x79fF1B31D61c73f993e0743897eA4B51E53C4e1b,,,,,,,,,,,,
aa604b52-d53a-4d00-be41-2a492682641a,0x37f0432c19af7550c9fae4cb2da0acd38af43f4c5a4fce319979262ef7dab464,0x52af362deb54513904a324f7ab8eabfe309c7cff, Resubmission:  Advertising Platform ,grant,active,2024-04-19T15:57:00.673Z,2024-05-03T15:57:00.672Z,4578800,2995449.886427876,Platform,Higher Tier,84470,0x52Af362DEB54513904a324F7aB8EaBFE309C7CFF,,,,,,,,,,,,
561ebff4-52c8-4797-96af-dbe4f1bd5d91,0xf9eb97f3837cd3026f03df4c798fd1868bb4ffb5773b56004c598331753cf79a,0x4e5a351839117021610315c6182467365c6768d7,Decentraland Studios Maintenance,grant,active,2024-04-15T15:29:00.263Z,2024-04-29T15:29:00.262Z,2000000,5610710.530487783,Platform,Lower Tier,13680,0x256874B9FD26cBf11a4E2DE5CFFE5a877603044d,,,,,,,,,,,,
c58ef920-ce49-481a-ab52-dba2747d9770,0xbdd6f492f9e9a8cbd958af70348e9bc93736b1af4203fc72a14cf57c20f0d927,0x83f9192d59b393c8789b55d446e5d4a77075c820," Renewal New DAO Explorers: Mobile, VR, and Desktop (in Godot & Bevy)",grant,active,2024-04-12T16:13:00.112Z,2024-04-26T16:13:00.110Z,7422400,8345345.986719286,Platform,Higher Tier,155560,0x04812c531083054863ef354EF600A61857921466,,,,,,,,,,,,
4a470d57-110d-4b89-9196-68d5ff0fe16e,0x20a312e7e6e1744b62876465969fe53e0760f651e6899f97bfd60aff15b941cf,0x59fcc103d50e7dcbac3f230397d115ab4c4d380f,Echelon in Decentraland: Boosting Decentraland's Reach and Platform Engagement,grant,active,2024-04-11T01:51:00.229Z,2024-04-25T01:51:00.228Z,4000000,6064927.970606716,Platform,Higher Tier,70000,0x59fcc103d50e7dcbac3f230397d115ab4c4d380f,,,,,,,,,,,,
f38cf299-f5df-45b7-b08c-716c49dc14d9,0x061be8a43d0eae483d145bc8d73af346fdb4fede1bd1bd2a1fe6c41c134db52b,0xf0480e7b09edb7229d4f7b3b25ef77429c5754cf,Grant Support Squad H2 2024,grant,passed,2024-04-05T14:10:00.634Z,2024-04-19T14:10:00.632Z,4048000,9886591.265054146,Core Unit,Higher Tier,71200,0x658497d7681e4Fb18C65AbD5Ce066A1e3082c1e5,,,,,,,,,,,,
d8d4cf63-2512-4117-af8f-ac1af072b6bb,0x9b7989ed23cbc144bf58317d6a92e502114f8516488aeeb2236513061d96e8ba,0x4262f8bb5bd9ad132782d2a7279b532a1dc6bcbf,[BID-0016] 0xChamp,bid,rejected,2024-04-02T19:04:00.320Z,2024-04-16T19:02:07.241Z,5520000,6513836.624294203,,,108000,0x4262f8BB5bd9Ad132782D2a7279b532A1DC6BCbF,,,,,,,,,,,,
7c737390-165f-48a5-93eb-3fb4fca8abbb,0x9e6a6a9aaf064f968ffcd39ebcd86dba842b404f80de601560d8d160f8456bf5,0x37f00ec67d68c2d3c662339c183d37403c36f28e,[BID-0015] Waifumon,bid,rejected,2024-04-02T19:04:00.075Z,2024-04-16T19:02:07.241Z,1206760,6392580.547912037,,,169,0x10Ac7f99a186B4e382c1aF547029772E4557fFaf,,,,,,,,,,,,
32468ffa-23fd-40a8-b7b6-cf94955389e8,0x798650edce4089f73e5a885347431e92f7e9e55418bdda120f90044ec643a962,0xa31f1f0d6bbd919bb3adab8da5835ed13e21f32a,[BID-0009] Coding Cave,bid,rejected,2024-04-02T19:03:00.887Z,2024-04-16T19:02:07.241Z,2400000,5012464.085863288,,,30000,0xc502975b49398f9754AFC4E9693Cf0e1594f3275,,,,,,,,,,,,
4e5dd188-3c30-4ac7-b182-c7b0dc7de002,0x0bec8bfe0d9edc8e2963991195a1fdf12c21e79e94e7b336bed068578eede415,0x83f9192d59b393c8789b55d446e5d4a77075c820,[BID-0009] Protocol Squad & Coding Cave,bid,passed,2024-04-02T19:03:00.504Z,2024-04-16T19:02:07.241Z,5260000,9790879.945032792,,,101500,0x04812c531083054863ef354EF600A61857921466,,,,,,,,,,,,
