Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2020-12-31T21:41:19Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,18.725,MANA,1.4801782940000001,3.36165353803125,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11564397,0x798b824340035623ea0ec6380aecdcdb78da35a95d7cfb240a33b2992e29ae88,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-31T21:41:19Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,20,MANA,1.5809648,4.06074639403125,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11564397,0x8193917b3e2d1009e22041adab4ca34ca38f52cbfdebb8834bbed51f1fd55f43,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-31T21:33:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,5,MANA,0.3952412,3.4505836854546095,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11564355,0x42dbd9ec1c9fbfb727bf39bccb18c46f95cd14c8ce3f70a9d3bfc13b134d851c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-31T21:32:54Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.5,MANA,0.1976206,3.8905283155337402,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11564352,0x74c81021d2eff534840ebe0a7cae114ab3c556e5d4d057d1fb3287321db5fac6,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-31T21:32:54Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.5,MANA,0.1976206,4.466821033434375,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11564352,0x24676b7ff16c94f32d3df7319c84c308b5c3f6c508b82d749a37d5b69f54ed83,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-31T20:23:03Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,499.25,MANA,39.46483382,6.472558229414062,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9b4f364d59a543e6755d38c1073e6bb81e5eadc0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11564028,0x2554f5739ca939b2a59646071df0c71ba0d95a78c100eaf91bbc0755d473de1a,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-31T20:09:28Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,550,MANA,43.476532000000006,5.314555647070312,0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92,0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11563980,0xfba8b602d9f179962212b3366b6e1998b28c47ce17ff996aa15e28efdb8827a0,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-31T19:12:23Z,Aragon Agent,Ethereum,IN,Secondary Sale :: ESTATE fee,7249.975,MANA,573.0977637940001,18.257395674146483,0x3e099af007cab8233d44782d8e6fe80fecdc321e,0x3e099af007cab8233d44782d8e6fe80fecdc321e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11563745,0xfeed7e4d504f484e93847361b92648f25300d8705c90b5eb0d218e90921a067c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-31T13:15:59Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,300,MANA,23.714472,10.596246742265626,0x47d265f64a99b92aae25adf95429eb52c31f94b7,0x47d265f64a99b92aae25adf95429eb52c31f94b7,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11562162,0x04dc1f1a09b44b96ae982b4a2720e1536d073296e160ac67479e576140304a0d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-31T01:47:39Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,50,MANA,3.9524120000000003,7.016824171828125,0x23be90335e79d3245615985d91f69814f98a0fab,0x23be90335e79d3245615985d91f69814f98a0fab,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11559030,0xfeb50b46f2ea7f700c379a2445829b73e964e54c7276c9557ac7326afd1bca32,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-30T23:21:26Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,225,MANA,17.59969575,5.199993446313477,0x9a3f239bc6b35c77165c334dc0eab0692dec4e6d,0x9a3f239bc6b35c77165c334dc0eab0692dec4e6d,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11558364,0x1267aceb548d5e5d65df90f5201d65bf9654ef1eff80814e8c3fd412ddb3e8c1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-30T16:30:39Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,550,MANA,43.0214785,11.248330788830566,0x8445165437cb63affb2f143378d0ec63e0249582,0x8445165437cb63affb2f143378d0ec63e0249582,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11556490,0x737add962811d2e757ad453bb72f381a77b61c09ed9be69b6bbf3c1bf5ee0365,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-30T07:42:25Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,225,MANA,17.59969575,5.443354685343192,0x88bd0b4026af3bc601fff74ed4798b0388406310,0x88bd0b4026af3bc601fff74ed4798b0388406310,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11554115,0x11e3baf61bc6e13cfd97d3240ce9743fe5060b84f44238240af597e780113202,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-30T02:58:37Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,300,MANA,23.466261,13.27419150662247,0x9d3bb66715db47f87fc70ed66cf2460b2121bdc0,0x9d3bb66715db47f87fc70ed66cf2460b2121bdc0,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11552784,0xc03801cec88cf6c2fbc78d0d9a5bc1ef83001073f2a6151ea451acfa647197b9,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-30T02:51:00Z,Aragon Agent,Ethereum,IN,Secondary Sale :: Wearable L1 fee,2.475,MANA,0.19359665325,6.849697428369141,0x0442322e0ec41ed689568320d863c05f5e020888,0x0442322e0ec41ed689568320d863c05f5e020888,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11552754,0x73510c25a567f33127cae63887f79ddcc818029ab58d96e9c2e6ea08a113fc28,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-29T23:43:17Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,287.5,MANA,23.10604725,6.633625983960938,0x0442322e0ec41ed689568320d863c05f5e020888,0x0442322e0ec41ed689568320d863c05f5e020888,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11551908,0x19c6410c91e077ba762c23007c3672298f30ba839d4e6843335de0781d888237,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2020-12-29T22:53:42Z,Aragon Agent,Ethereum,IN,Secondary Sale :: LAND fee,187.5,MANA,15.06916125,3.950739345300293,0xf7712f47bb2527b76a011656947b964c2f5733ba,0xf7712f47bb2527b76a011656947b964c2f5733ba,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,11551701,0xe2aff44c8068b15f8840de2ab9b74df78adebf0d37b5c3783a1d838cef907a5d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
