Member,Proposal ID,Created,Proposal Title,Choice #,Choice,VP,Vote Weight
0xD11a019a70986Bd607CBC1c1f9Ae221C78581F49,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,1642518283,Third Party Wearables submission fees,3,3. Slot Price: USD 500 / Commission for Curators: USD 50,2414000.6591,83
0x87956abC4078a0Cc3b89b419928b857B8AF826Ed,QmfGt1LSh9Lz8pBZnD9s4cpNVzNmc8Hc86Xwv5Ag9iwkNX,1642512282,Third Party Wearables submission fees,3,3. Slot Price: USD 500 / Commission for Curators: USD 50,30500.329808964965,1
0x03e2c10B74A260F46ab5CF881938C5888a6142dF,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642478490,"Add the location 6,64 to the Points of Interest",1,yes,316855.95649914606,41
0x52210c3D729d160f175924Fa0E043d661f3E0335,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642450197,"Add the location 6,64 to the Points of Interest",1,yes,25.66294739,0
0x6fe1a56c978C1b66e97C2ae9B0cFd29e6483d040,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642446993,"Add the location 6,64 to the Points of Interest",1,yes,17459.76278976776,2
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmTW71kb5eYaa4jAdENMnZy15ugijvZFkHo4Zpro8uGKP8,1642446772,Should employees of Decentraland be allowed to form partnerships and profit without DAO approval?,4,Invalid question/options,387222.2803231245,55
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,1642446726,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",3,Invalid question/options,387222.2803231245,48
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmVDBx631dwuA7yZbwsk1T1w5uZyiyAyt5F8ffiY9TbuBr,1642446724,"Can we add a "" Add to Cart "" feature to the Marketplace?",3,Invalid question/options,387222.2803231245,78
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,QmZ9KMygQPwnh3gY7AwxEPU9BaxDdkN2CDQHFzAE2AHBNC,1642446701,"Do you believe we would save time if their was a ""Saved Outfits"" section?",3,Invalid question/options,387222.2803231245,85
0x9381CAA558F19a821A2360C59FdF3dB60C09ff52,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,1642433664,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,8253.58956630572,4
0x429EF57e8a683A08F2F13bcf1F9649732d573781,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,1642433600,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,2006,1
0x785c8D210Ab8888dA6d121faA0a9568f75400B13,QmPJkzb3UPJrZx1LyBDhHAXzjbJuCysaMXaYExyW1X9G5w,1642433533,Area of interest  marked Map for Awareness for Covid and precautions -Landmark,2,no,217.60023536,0
0x64fa7BB0F6BC7761681A5D21286471cd4A7e185b,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642426202,"Add the location 6,64 to the Points of Interest",1,yes,8100,1
0xa4F8167706AaF9B0DFdE893bEa161aba4eA5784E,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642424308,"Add the location 6,64 to the Points of Interest",1,yes,102.425,0
0x72dD0076a5964a20BDf0C42559CbEA522C303a44,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642423915,"Add the location 6,64 to the Points of Interest",1,yes,90.57619115178466,0
0xA50bB024840a02fDaC7289Ab2f4aE58250ff2E75,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642422656,"Add the location 6,64 to the Points of Interest",1,yes,3021.13066408,0
0xB8d4467428Fc490657142D2a798aFEbB12F062e4,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642422595,"Add the location 6,64 to the Points of Interest",1,yes,320.15,0
0xf461E8c6b737fbf4d6a3588e0FEd86F891c9e499,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642422493,"Add the location 6,64 to the Points of Interest",1,yes,2100,0
0x0bDeC0bD8b8DC86D32a603f04D0e7cA0539BB17c,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642422195,"Add the location 6,64 to the Points of Interest",1,yes,202104.03472222222,26
0xB133F049B38b2431a872329A31C856f571E32095,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,1642405046,Pawnshop and Rental Centre in Decentraland,1,yes,54.025,0
0xB133F049B38b2431a872329A31C856f571E32095,QmNQfwsJYGKqPVc1VYM3gtJiaQb45cTeCyLfSqt2WkTx3o,1642404650,"Add the location 6,64 to the Points of Interest",1,yes,56.925,0
0x9234DDBF27882Ede952D66AfC3504B8B9a0B25B1,QmPch79Ci9igwNhWZkfZziiL5tYb5Ch64bUy43S8S1T85L,1642395665,"Can we have a ""Try On NFT"" experience before purchasing the wearable?",1,"Yes, this is necessary.",23700,2
0x2a983CD9873a83Aee78584a191f328342fFDD46E,QmfDN9NbP1TfsD37FwAXnewWbmBSvgbFmZTiLcVy4LamNP,1642372686,Pawnshop and Rental Centre in Decentraland,1,yes,274600.20721968997,36
0x493df7506210e55a893D70e61d812d824Ca1C489,QmNvxBLLycucb62gCBMSY79TJFbV9e2TSW9GAD94gzRaXA,1642367960,Ban the name Puta,2,no,8668.956570845316,1
0x493df7506210e55a893D70e61d812d824Ca1C489,QmQvHgAjZJEzdtbSKNTyLXMhnn9hPdYoV87cXGqq9Q1i9T,1642367947,Ban the name TedKaczynski,2,no,8668.956570845316,1
0x493df7506210e55a893D70e61d812d824Ca1C489,QmekqkoZ4UJ1fGp6pSywRPFXWNtCb5myRzxzaRWq1o7a8f,1642367937,Ban the name KILLTHATBITCH,2,no,8668.956570845316,2
0x493df7506210e55a893D70e61d812d824Ca1C489,QmVDBx631dwuA7yZbwsk1T1w5uZyiyAyt5F8ffiY9TbuBr,1642367885,"Can we add a "" Add to Cart "" feature to the Marketplace?",1,"Yes, this is necessary.",8668.956570845316,1
