Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-01T07:44:43Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.5,MANA,0.26040417,0.02002005884925056,0x908deb45650fee2798550f9761099d70324bd887,0x908deb45650fee2798550f9761099d70324bd887,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51807576,0xb2fb27be01fff14cc23da82fd128257834588fd7512ac24c3506d36cc0895d40,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T06:36:28Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.019575245744950863,0xf57e7f4a8628443d79431ba8d99f66ce8b20e7c2,0xf57e7f4a8628443d79431ba8d99f66ce8b20e7c2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51805911,0xc4dd7f44a05fb588b7fc721825a6b73fb1b34e176d172bdf8c42d2c49116d9a2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:57:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804985,0x04befed7fe3109d54802c785a2741fcd19e33760408ea1590392d75317f204ad,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:57:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804985,0x635b96a16f994204e223d4f5aa948f6a22c5f7127c4faf05f96d78f9e3e79380,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:57:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804985,0xf5615ecf9eefc8865026a37bd78f7c46343e20b12da5421b41b88c644fcb17ba,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:57:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804985,0x56c88b8c4b454f17573d09c3047aa1dee67be387e6cb5c7c8124ddcfb3eb92ec,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:57:53Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804985,0xc8ced67962653548c28b19462ed3d51b0c84674ea6d4c6587fc3532bc62ecba1,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:56:05Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804947,0x8dfb4ead56908b5f9f0f2db232010614f089252880b743b3e50a9563677164bf,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804829,0x6d3e691588f4b278d5db4c3a077b7ff7fb8a59bbda49bf89ffaa8635bc9a743c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804829,0x4ab15202ca53966773bf6efe0e64c04b1bf3757a0893440c6737c3257069bf04,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804829,0xd93567b4d23fe84cca7ce04002364a3cc9060574afb7ba92fb170202b0356cea,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804829,0xc6bf3cb480866a0f8960e1860542c7a0bd1321f215aff85f7d348df37d68f4a3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804829,0xec90017a296edc2841269666a0cdec808788b7eadbb5982a38ee210511c672b9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804829,0x801203ba3398c166e995f1563ed2640e8bd3f7bff2f589a2640696681dac5bef,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804829,0x80c25a8bafbfae702351bffbd72917878f12611d6ce3ed18bb98fcebd8a2f0e5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x2cb714cb2e7843b90e9103633906a90c31c6967c7e97137fa3e5b4425ab6fb25,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x15915855afd1d43ca06f4168f2906ed4948088b6f987e85340d04c5cb989f17b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0xef896a58a12162fb84315303440a4359c8f9381223c17c5ac4b3cb5d8f46ed93,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x30a3dfe22f2bc88a1db36a8261b16a15b1526575c9ae0143fc5bed2c9e31f8f5,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x4972b9c3651655fb1b2736bd24a30f807cc6665967743bb7bab4a97a85d631f3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x884fc37a42d553b18083839471f8abff5dbe2e14325ab2ef5e639c7d4c955e59,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x949ba68afecee2464699db9b3aff0ed0b9d9c548665bc91bfb4ea7df985daa5b,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x5a1828bd921a59a1e600709f1497456fe8968631630f12edeaf6cc18bfd3f0a6,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0xe244553500c503a6c89ea75e9597bab72e8ce1a34bb18c731ac3697d4a6d5b75,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x20a3e07cf0ce9b039b06da0c0e4102f8c87eed309fb5fa5ddd73584681337650,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x9e4c74ed0a876678f667c4c9845dd4a7c0a29f8cba92d5869ac54f0a9f224cfd,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0xfe40de75d2252b15b17408241464fb9ec54a3dd4856e26574ae5ffb88de9dfa4,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x5a1e33451afff9f11a13e28c5716a65cd4aacbaf74c2ddd4b3659e5292e97be7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x2d8a1a60b761c640c24fe196b4552595882fc621666c41919642dfa9d621bbd7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-01T05:51:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.00025,MANA,0.000130202085,0.011334688457118273,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0x4ed043f3ac20610633cc1d0e69c8ed37cd168209,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,51804824,0x742a2dc9a8b13ec999bf97bec99a4fec12726e069c3a7f190c5572f05145fc0d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
