Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-02-19T09:37:16Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.15,MANA,0.07604999999999999,0.027760132059220063,0x390d1e784a9b816d7063c7cc95c044c0e8f5e369,0x390d1e784a9b816d7063c7cc95c044c0e8f5e369,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53701852,0xaf0bae622c43f74d5f4a30ee4294288cfd7f217a990798718ecae502b7b9ea58,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-19T03:22:23Z,Aragon Agent,Ethereum,IN,Revocations Committee Compensation,100,MANA,50.7,17.498208472342604,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9937e3e274be96a624d7cd00f384eb71c741dd1b,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19259089,0x716c7e32b7dd28bb77a52688efb7102dd2c4bad439fd222803f0c081e7f4ae64,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-02-19T02:16:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.190125,0.017520538487071427,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53689861,0x94834c63f4d74e7df637c41c5ce743c907ba5e99a140fd1fdbe7430ac801a5a3,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-19T02:15:34Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.190125,0.01798071088857282,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xf651d7cc304e41dd41d72bcbe3292ac752fb718c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53689838,0x58cf835be575f606fd4fc95dc43942d81ce1806efab88f1bf88658847c53386d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-18T23:28:03Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.16875,0.016277537879423924,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53685201,0x68627ff294702e06b929adc066563611f7b0c44f3109356d6628579c8774ea32,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-18T23:27:37Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.16875,0.016322379329435324,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53685189,0x626f735ecbd150acfa76a3310c5202134a161b7f3594b91e64ef214c8402574d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-18T23:27:15Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.16875,0.01568843508183385,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53685179,0x86a498894fc966bcda37c0c39805285756fb4d581ef3a80a157ffd5f83910caa,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-18T23:26:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.16875,0.015513451731635002,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53685163,0x6698cb723e27ee0965d46467e4c4713f01d3349f7da111d1c3921b4ddb121f72,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-18T23:26:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.16875,0.01528694468192639,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53685147,0x5f4dd35be51126089e2757c1bd602c8834e2bb06c5706dc6011702493cd4e73e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-02-18T23:25:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,6.25,MANA,3.16875,0.015286301183921764,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb7ff09fa8835db8e20e7e27c088828b1f09f4af1,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,53685135,0x61ddc4cdb23430a0e27251423badbf5a64122fb6edf56768426d095f7f72149d,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
