Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-12-31,Aragon Agent,Ethereum,IN,ETH Marketplace,2.225,MANA,0,0,0x3c31bf0b7a74b28196f131e3cb8bd768146669dd,0x3c31bf0b7a74b28196f131e3cb8bd768146669dd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21519666,0x4893580bd7572f8f21e97ff5f760022a6b77e389718663ac73d86fdf28eb9790,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-31,Aragon Agent,Ethereum,IN,OTHER,0.3,MANA,0,0,0x3c31bf0b7a74b28196f131e3cb8bd768146669dd,0x3c31bf0b7a74b28196f131e3cb8bd768146669dd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21519820,0xf724e82f431feefb2df07f38bfe7a685e6e42e9d0e9ea0b035a3926b77c1341c,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-31,Aragon Agent,Ethereum,IN,OTHER,0.2,MANA,0,0,0x3c31bf0b7a74b28196f131e3cb8bd768146669dd,0x3c31bf0b7a74b28196f131e3cb8bd768146669dd,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21519850,0xee1a6c30664621c2d22a1b150f7bc77adf017c40673a4ed12fc67db274ba3ef2,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-31,Aragon Agent,Ethereum,IN,OTHER,0.000006,ETH,0.020154000000000002,0,0x0000000000000068f116a894984e2db1123eb395,0x0000000000000068f116a894984e2db1123eb395,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21519923,0x15a43b20f708c1909bb9b07f5dff70561447ed6cc5bc33a43bbaf717b70c8390,
2024-12-31,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,0,0,0x8f88577f8b6c252860a7f670ef9b81e548e24f14,0x8f88577f8b6c252860a7f670ef9b81e548e24f14,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21520389,0x1b7aa093da7af26d5562fbb53b7434b12e075a903902ab71592b68f6aa42270d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-31,Aragon Agent,Ethereum,IN,OTHER,0.000051,WETH,0.17127075,0,0x0f0e80ab7cfb81292ec3d23876c92b630311b473,0x0f0e80ab7cfb81292ec3d23876c92b630311b473,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21522322,0xd354eba7730c9664ef1260fb70c28626675e90afa8469855e628588ec122f768,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-12-31,Aragon Agent,Ethereum,IN,OTHER,19.375,MANA,0,0,0x485a17772a9235042dc89d8c78a19e4f6d6f2b50,0x485a17772a9235042dc89d8c78a19e4f6d6f2b50,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21523074,0x0705b43db202d075737ccf6db480592d3763be9a05cdfdfe4ae6f549c50ee247,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-12-31,Aragon Agent,Ethereum,IN,OTHER,0.0012875,WETH,4.323746875,0,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21524798,0xa0b9bf4a072e5fcd5b7aacf582589e239b13742ee0b2eab1b2e42fc4295a0345,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-12-31,Aragon Agent,Ethereum,IN,OTHER,0.0012875,WETH,4.323746875,0,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21524806,0x5c0513e7940f4e1fa64eafde3872414721a9f511236a08777dc5beee6729a257,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-12-31,Aragon Agent,Ethereum,IN,OTHER,0.0012875,WETH,4.323746875,0,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21524808,0x2ccc5ff27b61e9567d2d6129b0bae49e57e5c3730c19b0cc75db8b62d29f8bbb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-12-31,Aragon Agent,Ethereum,IN,OTHER,0.0012875,WETH,4.323746875,0,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x6d8c33438a95b380914066e55fd3dc4bbfc7ddd6,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,21524834,0x23c90ca1b87a5959496b08d9997c9f94fb6e4d6dec5b240034d1e0b73728dcfd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
