Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-01-16T05:42:47Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0577625,0.01068951767979326,0x016e172309d17e7855bad9c625551b76cd09cc34,0x016e172309d17e7855bad9c625551b76cd09cc34,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52380395,0x70613c0c755e34939847c2950f49176e6562beb7852a2932205e7e5850e026d2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-16T03:12:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.21,18.712541315387437,0x66b1488a32e21f2d2757713d16facd9d25ec977c,0x66b1488a32e21f2d2757713d16facd9d25ec977c,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19016682,0x148348f5f7fb11aaf3958581025acd53ad91f40383da38721b83d9f65f381601,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-16T02:57:25Z,DAO Committee,Polygon,IN,MATIC Marketplace,1.25,MANA,0.577625,0.01130174870250881,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0x7c4f32d702c5327ac7a1bfb404fb27ce95ed6be3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52375762,0xde3127d9b39141f65352c23e2002d9805df58831909d941d4eb263c3fb3b71ad,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-16T01:21:45Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115525,0.018077437910916514,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52373140,0xbed88d4a543de2481cd4dd7bcc409508d02d9cc3d46d0fda5802d0d7fb503289,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-16T01:14:18Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.025,MANA,0.0115525,0.017184179252883694,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0x4fd39c9e151e50580779bd04b1f7ecc310079fd3,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52372931,0x913e2504ab4787e212853020fa0e2736345ff3de1206e7316eb1e24120af5d51,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-16T00:17:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,46.21,18.527754151295937,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x0749d1abb5ca9128432b612644c0ea1e9c6cc9af,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,19015813,0x154a50b38c771c9b20f838490d7c65fa33e040650b9ed768073281ea8f340f0f,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-16T00:02:40Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1732875,0.010689947317373346,0xa112bb26ab6b81fc77b3391adfb0258f074169aa,0xa112bb26ab6b81fc77b3391adfb0258f074169aa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52370996,0x8a80a9242c94d3bf623ee4f1b567043e4564e9ec9d6423aefdd0d03557ab28ae,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-16T00:02:24Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.1732875,0.011302178328620035,0xa112bb26ab6b81fc77b3391adfb0258f074169aa,0xa112bb26ab6b81fc77b3391adfb0258f074169aa,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52370992,0x030286d36e3fbcfa550ccd89dcacbe29363c8bf8da0c6fe7d08d8ade6f66b571,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-15T22:03:19Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.115525,0.011203533641526825,0x4f7fe261619141ffa63fefee35bba886581292f4,0x4f7fe261619141ffa63fefee35bba886581292f4,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52367684,0xdfa993ef0e26d165521ee7ce1636f88eab4eefe6136006a0428400206dba3193,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-15T21:42:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.0577625,0.007040466838667822,0xa3815e12a6d1c25a6a7b0326a1cb9c8f19dc9cb2,0xa3815e12a6d1c25a6a7b0326a1cb9c8f19dc9cb2,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,52367102,0xf9ce55446b2be42a2e22fd268450fe827bb5d3ef361d61c2b59943fff9d79361,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
