Date,Wallet,Network,Type,Tag,Amount,Token,USD Amount,USD Fee,Sender,Transfer From,Transfer To,Block,Hash,Contract
2024-07-24T06:40:11Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,34,2.9852987086104474,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20374669,0x90cd9170c942f122fac69e92df7210aa1cd626d10c6cbec1cd6fbdb34e59a8d7,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-24T05:56:23Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,34,2.5707565208200633,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20374451,0xb9fae35e97f7675dc98ffd19feb6e29e9ed69c02e1c13627341e85e5bf499c6d,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-24T05:48:59Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,34,2.57070871709975,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0xe95227ab68cd6cf512bf9ac3c4b41ab74fa30d1e,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20374415,0x84e7d578c7731e9a58df207e7b0702f1090b29ec193f6bccc78d7f9c3b309c02,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-23T21:49:07Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.085,0.00707153659669108,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59726459,0x0cd313fff7b83310605e6761a34b3791232d6f9a57b965d0b56906c4aea6f69e,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-23T21:37:51Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.45,MANA,0.15300000000000002,0.007071267782894499,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0x89a64acbc7116f5c3a3b9ef3e6c03929aa360954,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59726141,0x4426372a623637f1220c6f00b89a2861db98d9937ef96e383e8f879f21df3dea,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-23T21:15:55Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.085,0.006688207646097113,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59725521,0xff874977605b78f35471686e39c2f806a20afaeb15061199fceb46704c206c4c,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-23T21:15:35Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.085,0.006688207645778627,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59725512,0x85bb88ab21bacd19d63804b38c2404dc2fb21391a690499d1c84ef5a35cbb5c7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-23T21:14:59Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.25,MANA,0.085,0.006688207645460141,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0x5985eb4a8e0e1f7bca9cc0d7ae81c2943fb205bd,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59725495,0xaa99c4ea1ef3a4c1dfcc5653c6f7073cc75a7caa042d88e48bbfd8423c94a9a7,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-23T19:59:35Z,Aragon Agent,Ethereum,IN,OTHER,1.625,MANA,0.5525,5.475021948613281,0xbee89239a6678051356cccb0838735329e11fe22,0xbee89239a6678051356cccb0838735329e11fe22,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20371479,0xaa992f7ba4e38a4d8dda98c9bd56858fc5d3642ecb1d5888d5308d5ecc1f3318,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-23T18:03:35Z,Aragon Agent,Ethereum,IN,NAME fee :: MINT,100,MANA,34,5.773655066765431,0x2e0704b0130d3399c5dd1af93aff809fdbeb5c8a,0x2e0704b0130d3399c5dd1af93aff809fdbeb5c8a,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,20370902,0x2a330f5cbf5eec201f1a8719b4f718f9d620ce1d9ae9a5e2e04c3699037a7d94,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-23T16:04:04Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.05,MANA,0.017,0.007446637713588732,0x598f8af1565003ae7456dac280a18ee826df7a2c,0x598f8af1565003ae7456dac280a18ee826df7a2c,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59716737,0x77e70cd964f3010b9b5216ec28e68d229532fa247fa07f17bec3b595d4a3bb08,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-23T11:07:41Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.225,MANA,0.076725,0.007521164102705565,0xaa77e102b5214c7b630336fb73a6d0b5a3d950f6,0xaa77e102b5214c7b630336fb73a6d0b5a3d950f6,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59708488,0x6cd4e459403fcb948ad00b6e5d9378ec37cfeab76ebf39a6434043ee41da46d9,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-23T05:39:14Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.043,0.006965341492391976,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59699295,0x5c194b199f66c71cbb1d584b4c7e35ef929694f25d76ac5d48515f6ba3967519,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-23T05:33:44Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.875,MANA,0.301,0.006871970835512622,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59699139,0x4466edaeb143d863c32084d7bf7d9d71faff5a3c0446d82dea453bac73887d11,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-23T05:30:52Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.125,MANA,0.043,0.007209845626298246,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59699058,0x796682a68b20fa7d54b5c2d960b61eb1117120d8fd20648b3eb415302ee2d947,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-07-23T05:27:58Z,DAO Committee,Polygon,IN,MATIC Marketplace,0.375,MANA,0.129,0.006819278538080722,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xbf38f4174b1e86fb6baac287209bbc7b0524f9d9,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,59698976,0xbefe1c4021b6a0d0afa253f7b84224b3cd7b3d6df29006551ae32ccd68a78744,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
