Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0xb7ee502C4DADcc9a62934b02C5f8DEcbbfA32C48,,,731.212500001,631.212500001,0,100,0
0x247e0896706BB09245549E476257A0A1129db418,,,102200,0,2000,200,100000
0x1e09A216B70d46229F3FE86D3aD2e47ae01f7989,,,4.061090061067266,4.061090061067266,0,0,0
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,,,146437.4011228708,187.711914827815,0,1700,144549.68920804298
0x4599ACc33C2C8f47DcB9646d5120A874Fcb6b1D6,,,291.6522224179705,91.65222241797048,0,200,0
0x0E164D8b2b837A5E170c016f1eDD21A54d9613ca,,,44400,0,44000,400,0
0x6d5E5Ba88861Df8dba0EB53ebad1BA89eB4b238b,,,100281.59491487351,81.59491487350947,0,200,100000
0x082f2A8ea1D8E3ee24c20d12452B7E851ad0D5DD,,,2423.3200203544257,223.32002035442574,2000,200,0
0xfAb9a3D37999E12252b47468D2FFD4BE15936012,,,423.0577507696564,323.0577507696564,0,100,0
0x7616E594f1832D0dc7AaD3923967D76fd98416e2,,,2100.4023104899998,0.40231049,2000,100,0
0x65f35c80B35c35Dcc916d6F3dfFEB80aAA8f73b7,,,2207.2696183172498,7.269618317249683,2000,200,0
0x65813BaeDfD68029af5382672b0e4Dd2E6f27952,,,116.53719261107936,16.537192611079366,0,100,0
0x89a1D730AA1e78A0EdE8DEa988AcECfF0A6e99a9,,,115.35526230157717,15.355262301577177,0,100,0
0xE2479c6935cd881C550D69D75d13113833a91B2E,,,126.25671559942828,126.25671559942828,0,0,0
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,,,100.039,0.039,0,100,0
0xfF3327cc139449Fa111AD87351bb300e9Cc7607c,,,100162.4472745437,62.4472745436947,0,100,100000
0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,,,1400.00000476725,1400.00000476725,0,0,0
0xf0480E7B09edb7229D4f7B3b25eF77429c5754Cf,,,963.18674602,863.18674602,0,100,0
0x549A9021661a85B6BC51c07B3A451135848d0048,,,127.40811824466151,27.408118244661512,0,100,0
0x160EeDDB2C1c085232e948aBFB932A19a67395ae,,,490.022,390.022,0,100,0
0xb0145Ae156D201d6E371d07265FE3C045071c967,,,435950.29,9850.29,0,100,426000
0x4CED430894532e670E016f8dBbB7d08F7965a46c,,,557.6932546234237,557.6932546234237,0,0,0
0x501956acE74EDb360C56d0c0Fa74B0066Fd6f486,,,113.76622046899713,13.76622046899713,0,100,0
0xd4f1cAb694c4424C4796549edbb9B489789F4Df5,,,8209.13714662,9.13714662,8000,200,0
0x5Eb60625A173ee32068254438a9cE9e9eb440001,,,286.47,286.47,0,0,0
0x613e052555ac74FF6aF0FC64E40e8035C1E9DCf8,,,105900,0,4000,1900,100000
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,,,126115.48861088419,22238.098995776807,78000,800,25077.389615107386
0xd42cE5Ab59007B2B8dE420d1c9712C32aE93Bc0F,,,2200.582859536747,0.5828595367471107,2000,200,0
0x1156Bf625B37623a86d004e66e0A01Ec4b17E051,,,26098.32630527771,11298.326305277713,14000,800,0
0xFb469965eC425D5B83Da58dd75A3A77AC06eafa1,,,104.95608620272799,4.956086202727992,0,100,0
0x511a22cDd2c4eE8357bB02df2578037Ffe8a4d8d,,,2320.786852994278,220.7868529942779,2000,100,0
0xa7f9756bC9D51AA3b3c71F79392Ea8C685F10766,,,737,637,0,100,0
0x5796703E1163E3De89cf5C37CcEd0f2Bfa16Bf2F,,,767.9999,767.9999,0,0,0
0x29519122d08771Ca4c83C8E3Fa981Df18721f76D,,,12539.75,239.75,12000,300,0
0xEC1352463A7369d73f74d3EBf85aD524dC3C51B8,,,430.4943047889893,130.49430478898935,0,300,0
0xcCe0e1ab3aD9A9935a8B6814A337AFE96b87B759,,,100,100,0,0,0
0xc375b0A133F49DbF3C6418895d6d024BE2D8F84a,,,4166.608290214566,166.6082902145659,4000,0,0
0xf5539cc0E7df19a77299d740f8D7A845863df99C,,,404.79534,404.79534,0,0,0
0x8b104344F397aFC33Ee55C743a0FbD7d956201cD,,,2983.39120645,683.39120645,2000,300,0
0x2960Bf768a909Ec3A1144836502Db122f1F6a985,,,47.498,47.498,0,0,0
0x48Ef3De608AB2304dBB0c4497d266F3BF5506e7B,,,100,0,0,100,0
0x52109eE547F7611f4207E2873aDc6B31BBC1428d,,,126.60272053812375,126.60272053812375,0,0,0
0x60e7357DE5ec8c3B07f8eFB3a8c1325811EB7db0,,,247.1439773149075,147.1439773149075,0,100,0
0xa2f8cD45cd7EA14bcE6e87f177cf9DF928a089A5,,,54.739510609999996,54.739510609999996,0,0,0
0x3429CbFf7EB34e4C9dD9D7E41041fd7b2a01FdB0,,,2228.5968286896555,28.59682868965542,2000,200,0
0xDA436db56e7D5d7ceEb20003Fc63Acd4d8b465ba,,,1161.6236139756163,1061.6236139756163,0,100,0
0xdCC287d36Cdfdc3da6CCbFaC5c069aA24c0A3Bad,,,28.08907514655965,28.08907514655965,0,0,0
0xEA5Fed1D0141F14DE11249577921b08783d6A360,,,121.21197578558112,21.21197578558112,0,100,0
0x90A15B3D2A96eA5a146E648e257175af114F8E8A,,,3283.2977382997155,183.29773829971575,2000,1100,0
0x56D947fA1AE6d6293b307b489540C156AF628F0F,,,605.0724225351162,5.0724225351161465,0,600,0
0xBecdC5b5A3276DB399cBEd84c447Ad7Ce84FefAC,,,129.07683905485263,29.076839054852623,0,100,0
0xE944f07F9847275C55aC1F919E7476Be1C3bE9B9,,,406.74991917081803,6.749919170818019,0,400,0
0x797520f471dE8eC7b1e771e014149c4fD408367c,,,172.88914998,72.88914998,0,100,0
0xd8f7Ee012aC8471727a9A73c4e7327Ab9E1dB523,,,237.9378053648823,37.937805364882315,0,200,0
0xFE705eaD02E849E78278C50de3d939bE23448F1a,,,8609.959825,9.959825,2000,6600,0
0x86f5badc9fB2Db49303D69aD0358b467cFd393E0,,,72.48700613705704,72.48700613705704,0,0,0
0xAb05Fe7F1DeE4CDB5640d79fe847EF80204451f1,,,8223.142075678774,123.14207567877274,2000,6100,0
0xd41308f50858Da2b7cc641e493fbddf34775393A,,,163.64902068670895,63.649020686708944,0,100,0
0xf5Fdaa91b9bcBbDE2E3626e4C4c817b34bD796F9,,,422.75196679196597,322.75196679196597,0,100,0
0xd6eFf8F07cAF3443A1178407d3de4129149D6eF6,,,124211.49685681515,384.9954150029864,20000,2500,101326.50144181216
0xCF10CD8B5Dc2323B1eb6de6164647756BAd4dE4d,,,127884.09064293734,19384.090642937335,8000,500,100000
0xbeEE816C3ab89976B22fABA9a17e12488e30bCAA,,,3.3810951384136976,3.3810951384136976,0,0,0
0x2169B5deeD138e7828cf69D3d8e4fD54c469cdFb,,,19.266794411241456,19.266794411241456,0,0,0
0x0Be01F6bcbbc248824Cf39A585E5E65a3f146Cc9,,,16.733057536982212,16.733057536982212,0,0,0
0x521B0fEf9CDCf250aBaF8e7BC798CBE13fa98692,,,390296.87,3595.87,68000,4100,314601
