Member,DCL Name,ENS Name,Total VP,MANA VP,LAND VP,NAMES VP,Delegated VP
0x63435Ad7678eF11EB1C9F8D92aeEe96C2294817A,,,157.2757142418949,157.2757142418949,0,0,0
0x821d92E6E62A2004e2CEc914C23a9f346Add0331,,,92.75992545154439,92.75992545154439,0,0,0
0xe2523A55E885318ce20621133Ad31005D193dF56,,,21.7482786386836,21.7482786386836,0,0,0
0x9DAb43Bc15BD29Cfe3030cA1b7EDb3EEb9f3b6c1,,,221425.7182039258,337.4011104982525,0,900,220188.31709342753
0xd6eFf8F07cAF3443A1178407d3de4129149D6eF6,,,122569.69028467491,217.4591094690981,20000,1200,101152.23117520582
0x3026e5dca7A3F50a482d5f06Fb18CE607386531b,,,100,6.65e-16,0,100,0
0xb44ac514588BE99870220d12120815bc3D349507,,,35.73341350010931,35.73341350010931,0,0,0
0x4E375C4d43Fb6FE15E61f704d0f1A9A67C6eF259,,,57.31533002763134,57.31533002763134,0,0,0
0xb0F847e61C502Fb82D758C515b3F914de42831D5,,,150,150,0,0,0
0xf2c86508ed9D7F74207EE39979Ddf8B9692Ef7D3,,,211.7869259320895,111.78692593208949,0,100,0
0x509CDeBBa232E7B7f603db5C93D1e4f1FeD9c6F8,,,314.97,14.97,0,300,0
0xfE5ec869E4B5Fd7110B0c6698E78Ce00f2af5E95,,,100,0,0,100,0
0x6a77883ed4E65a1DF591FdA2f5252FD7c548f198,,,100617.38391988222,117.38391988223069,0,500,100000
0x56D947fA1AE6d6293b307b489540C156AF628F0F,,,602.4313204036367,102.43132040363672,0,500,0
0x4EfB206EEc3F109a542639Ef23F3d79Ea09FC02B,,,4398980.34,4398980.34,0,0,0
0xAb05Fe7F1DeE4CDB5640d79fe847EF80204451f1,,,8487.31272040137,287.3127204013707,2000,6200,0
0x598f8af1565003AE7456DaC280a18ee826Df7a2c,,,134330.77037557113,1328.6447429652071,2000,300,130702.12563260592
0x153B2252EDdcB3690aE6F5E9f38be13779E1364D,,,647.1097234192571,43.76,0,500,103.34972341925712
0x0Be01F6bcbbc248824Cf39A585E5E65a3f146Cc9,,,15.96280753698221,15.96280753698221,0,0,0
0x77cFB387ac4F3490E911F6Fb51b030777e85f238,,,410.9592729865012,110.95927298650122,0,300,0
0xd5c9dd6C03eaa08E4b78885B5E4c81C446E9066F,,,13.059490128755932,13.059490128755932,0,0,0
0x505D688A38b8cB9190B4f671d98A37a784E92C1F,,,105,5,0,100,0
0x895Be97bDb9F8a244c472B18EA96DeE39ddf8fe5,,,107154.48406402544,4572.094448918055,78000,900,23682.389615107386
0xf5Fdaa91b9bcBbDE2E3626e4C4c817b34bD796F9,,,310.9765792545168,210.97657925451682,0,100,0
0xFb469965eC425D5B83Da58dd75A3A77AC06eafa1,,,107.00608620272799,7.0060862027279915,0,100,0
0x7E6d4810eA233d7588E3675d704571e29C4BCbBa,,,17195.18327737,2895.18327737,14000,300,0
