Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-11-15T00:00:00Z,Aragon Agent,41759099.79469242,MANA,18317466,0.4386461,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-15T00:00:00Z,Aragon Agent,21.50332124124578,ETH,26650.502,1239.3668,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-15T00:00:00Z,Aragon Agent,17.252082216517355,WETH,21427.746,1242.0383,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-11-15T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16772.488,1.0020752,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-15T00:00:00Z,Aragon Agent,2607.423095,USDC,2608.0808,1.0002522,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-15T00:00:00Z,DAO Committee,262253.4758143617,MANA,115036.46,0.4386461,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-15T00:00:00Z,DAO Committee,62849.48565907861,DAI,62979.91,1.0020752,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-15T00:00:00Z,DAO Committee,7.981072640900578,ETH,9891.477,1239.3668,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-15T00:00:00Z,DAO Committee,8488.476081,USDC,8490.618,1.0002522,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-15T00:00:00Z,DAO Committee,1429740.926184049,MANA,627150.3,0.4386461,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-11-15T00:00:00Z,DAO Committee,6.990930287297289,WETH,8683.003,1242.0383,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-11-15T00:00:00Z,DAO Committee,56.04375,DAI,56.16005,1.0020752,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-11-15T00:00:00Z,DAO Committee,29.056495,MATIC,26.627396,0.9164008,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-11-15T00:00:00Z,DAO Committee,21.6,USDC,21.60545,1.0002522,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
