Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-05-01T00:00:00Z,Aragon Agent,40947808.48581945,MANA,60419200,1.4755172,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-01T00:00:00Z,Aragon Agent,1448502.039301,USDT,1450205.4,1.0011759,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-05-01T00:00:00Z,Aragon Agent,340609.723095,USDC,339973.75,0.9981328,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-05-01T00:00:00Z,Aragon Agent,76737.75329772667,DAI,76827.984,1.0011759,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-05-01T00:00:00Z,Aragon Agent,11.51901325,WETH,31923.096,2771.3394,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-05-01T00:00:00Z,Aragon Agent,0.175648875,ETH,487.1879,2773.6467,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-05-01T00:00:00Z,DAO Committee,2222375.73384849,MANA,3279153.5,1.4755172,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-01T00:00:00Z,DAO Committee,178200,USDT,178409.55,1.0011759,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-05-01T00:00:00Z,DAO Committee,94708.55741359529,DAI,94819.92,1.0011759,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-05-01T00:00:00Z,DAO Committee,4.977363816751764,ETH,13805.448,2773.6467,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-05-01T00:00:00Z,DAO Committee,985466.6303530033,MANA,1454072.9,1.4755172,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-05-01T00:00:00Z,DAO Committee,6.109679816400396,WETH,16931.996,2771.3394,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-05-01T00:00:00Z,DAO Committee,55.86875,DAI,55.93445,1.0011759,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-05-01T00:00:00Z,DAO Committee,21.6,USDC,21.55967,0.9981328,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
