Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-10-14T00:00:00Z,Aragon Agent,41718415.986177064,MANA,26913310,0.6451183,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-14T00:00:00Z,Aragon Agent,17.362336946724977,ETH,23013.928,1325.5087,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-14T00:00:00Z,Aragon Agent,16.112100216517355,WETH,21350.24,1325.106,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-14T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16715.62,0.99867755,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-14T00:00:00Z,Aragon Agent,2488.993095,USDC,2486.1897,0.9988738,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-14T00:00:00Z,DAO Committee,348640.2520463617,MANA,224395.67,0.643631,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-14T00:00:00Z,DAO Committee,182874.755720807,DAI,182632.9,0.99867755,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-14T00:00:00Z,DAO Committee,7.981072640900579,ETH,10581.937,1325.8789,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-14T00:00:00Z,DAO Committee,8488.476081,USDC,8468.206,0.997612,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-14T00:00:00Z,DAO Committee,1307327.7999269909,MANA,842705.9,0.64460176,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-10-14T00:00:00Z,DAO Committee,6.942809573668589,WETH,9196.539,1324.6134,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-10-14T00:00:00Z,DAO Committee,56.04375,DAI,55.87692,0.9970233,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-10-14T00:00:00Z,DAO Committee,21.6,USDC,21.54842,0.997612,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-10-14T00:00:00Z,DAO Committee,24.928215,MATIC,20.153223,0.80845034,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
