Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-04-30T00:00:00Z,Aragon Agent,40945255.48581945,MANA,67735832,1.6543022,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-30T00:00:00Z,Aragon Agent,1448502.039301,USDT,1450423.2,1.0013263,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-30T00:00:00Z,Aragon Agent,340609.723095,USDC,339901.56,0.9979209,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-04-30T00:00:00Z,Aragon Agent,76737.75329772667,DAI,76868.61,1.0017053,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-30T00:00:00Z,Aragon Agent,11.51901325,WETH,32744.973,2842.689,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-04-30T00:00:00Z,Aragon Agent,0.175648875,ETH,498.06314,2835.5613,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-30T00:00:00Z,DAO Committee,2222375.73384849,MANA,3673935.2,1.6531566,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-30T00:00:00Z,DAO Committee,178200,USDT,178436.34,1.0013263,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-30T00:00:00Z,DAO Committee,94708.55741359529,DAI,94870.78,1.0017129,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-30T00:00:00Z,DAO Committee,4.977363816751764,ETH,14113.619,2835.5613,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-30T00:00:00Z,DAO Committee,984354.1379780034,MANA,1620581.5,1.6463399,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-04-30T00:00:00Z,DAO Committee,6.107392491400396,WETH,17344.922,2839.9883,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-04-30T00:00:00Z,DAO Committee,55.86875,DAI,55.899742,1.0005547,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-04-30T00:00:00Z,DAO Committee,21.6,USDC,21.806406,1.0095558,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
