Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-02-14T00:00:00Z,Aragon Agent,39254702.76827369,MANA,108402248,2.7615097,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-14T00:00:00Z,Aragon Agent,1448502.039301,USDT,1451125.2,1.0018109,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-14T00:00:00Z,Aragon Agent,700609.723095,USDC,701882.3,1.0018164,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-02-14T00:00:00Z,Aragon Agent,316737.7532977267,DAI,317580.56,1.0026609,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-14T00:00:00Z,Aragon Agent,10.78746825,WETH,30924.72,2866.7266,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-02-14T00:00:00Z,Aragon Agent,0.175648875,ETH,504.0426,2869.6035,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-14T00:00:00Z,DAO Committee,364554,USDT,365214.2,1.0018109,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-14T00:00:00Z,DAO Committee,15265.2377855,MANA,42224.83,2.7660773,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-14T00:00:00Z,DAO Committee,4.977363816751764,ETH,14283.06,2869.6035,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-14T00:00:00Z,DAO Committee,780527.354025,MANA,2155434,2.7615097,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-02-14T00:00:00Z,DAO Committee,3.4805053074445014,WETH,9958.995,2861.3645,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-02-14T00:00:00Z,DAO Committee,52.273,DAI,52.389683,1.0022322,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-02-14T00:00:00Z,DAO Committee,21.425,USDC,21.463799,1.0018109,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
