Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-06-15T00:00:00Z,Aragon Agent,42696999.60134456,MANA,33011634,0.7731605,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-15T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16800.201,1.0037309,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-15T00:00:00Z,Aragon Agent,12.04826324975,WETH,12362.839,1026.1096,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-06-15T00:00:00Z,Aragon Agent,609.723095,USDC,612.3685,1.0043387,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-06-15T00:00:00Z,Aragon Agent,0.258148875,ETH,264.78586,1025.7098,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-15T00:00:00Z,DAO Committee,2091931.73384849,MANA,1617398.9,0.7731605,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-15T00:00:00Z,DAO Committee,945760.0345046468,DAI,949288.5,1.0037309,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-15T00:00:00Z,DAO Committee,8.53007264090058,ETH,8749.38,1025.7098,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-15T00:00:00Z,DAO Committee,1090552.3477880033,MANA,843172.06,0.7731605,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-06-15T00:00:00Z,DAO Committee,6.322570348125396,WETH,6487.6504,1026.1096,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-06-15T00:00:00Z,DAO Committee,55.91875,DAI,56.127377,1.0037309,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-06-15T00:00:00Z,DAO Committee,21.6,USDC,21.693718,1.0043387,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
