Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-01-17T02:28:11Z,Aragon Agent,46147785.80321802,MANA,21181833.683677074,0.459,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-16T10:20:11Z,Aragon Agent,337.95312754870525,ETH,858567.5548655929,2540.493,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2024-01-16T22:30:35Z,Aragon Agent,20.0351826079107,WETH,50904.79091470126,2540.77,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-06-06T18:51:59Z,Aragon Agent,16940.753297726667,DAI,16939.059222396896,0.9999,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-07-31T10:18:59Z,Aragon Agent,3174.053095,USDC,3174.053095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-01-02T16:34:59Z,DAO Committee,1397839.5415074315,MANA,641608.3495519111,0.459,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-01-09T16:47:35Z,DAO Committee,355433.2320582858,DAI,355397.68873507995,0.9999,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-12-12T17:03:35Z,DAO Committee,3.681072640900579,ETH,9351.739276699434,2540.493,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-31T13:14:47Z,DAO Committee,697.154185,USDT,697.0844695815,0.9999,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-01-16T21:09:29Z,DAO Committee,2081058.570324752,MANA,955205.8837790613,0.459,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-01-14T18:22:56Z,DAO Committee,7.478262046700724,WETH,19000.229773389838,2540.728,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-01-16T20:10:55Z,DAO Committee,79.25402366818778,MATIC,66.35939401737363,0.8373,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.038145625000006,0.9999,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
