Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2025-11-02T10:21:30.226Z,Aragon Agent,50577871.69822921,MANA,11632910.490592718,0.23,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-11-02T10:21:30.226Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2025-11-02T10:21:30.226Z,Aragon Agent,4444.253095,USDC,4444.253095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2025-11-02T10:21:30.226Z,Aragon Agent,20.3509232379107,WETH,78662.83060996099,3865.32,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2025-11-02T10:21:30.226Z,Aragon Agent,339.1157639197052,ETH,1308610.4302321111,3858.89,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-11-02T10:21:30.226Z,Aragon Agent,0.02,MATIC,0,0,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2025-11-02T10:21:30.226Z,Aragon Agent,1.57233275,WETH,6077.5692252300005,3865.32,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-11-02T10:21:30.226Z,Aragon Agent,0.02,MATIC,0,,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-11-02T10:21:30.226Z,DAO Committee,83989.62484076495,MANA,19317.61371337594,0.23,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-11-02T10:21:30.226Z,DAO Committee,70580.8032437303,DAI,70580.8032437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2025-11-02T10:21:30.226Z,DAO Committee,1e-7,WETH,0.000386532,3865.32,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2025-11-02T10:21:30.226Z,DAO Committee,4421.495202,USDT,4421.495202,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2025-11-02T10:21:30.226Z,DAO Committee,552.9284795539664,ETH,2133690.1804660056,3858.89,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-11-02T10:21:30.226Z,DAO Committee,89.50229833742742,MATIC,0,0,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2025-11-02T10:21:30.226Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2025-11-02T10:21:30.226Z,DAO Committee,7.481721367119822,WETH,28919.247234755592,3865.32,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-11-02T10:21:30.226Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2025-11-02T10:21:30.226Z,DAO Committee,1620445.06829244,MANA,372702.3657072612,0.23,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2025-11-02T10:21:30.226Z,DAO Committee,89.50229833742742,MATIC,0,,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
