Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-02-12T00:00:00Z,Aragon Agent,39244301.14327369,MANA,115890696,2.953058,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-12T00:00:00Z,Aragon Agent,1448502.039301,USDT,1452066.9,1.002461,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-12T00:00:00Z,Aragon Agent,700609.723095,USDC,701739.2,1.0016121,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-02-12T00:00:00Z,Aragon Agent,316737.7532977267,DAI,317087.12,1.001103,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-12T00:00:00Z,Aragon Agent,10.78746825,WETH,31683.531,2937.0684,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-02-12T00:00:00Z,Aragon Agent,0.175648875,ETH,516.31366,2939.4648,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-12T00:00:00Z,DAO Committee,364554,USDT,365451.16,1.002461,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-12T00:00:00Z,DAO Committee,15265.2377855,MANA,44965.938,2.9456427,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-12T00:00:00Z,DAO Committee,4.977363816751764,ETH,14630.785,2939.4648,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-12T00:00:00Z,DAO Committee,775857.263325,MANA,2291151.5,2.953058,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-02-12T00:00:00Z,DAO Committee,3.102563444694501,WETH,9112.44,2937.0684,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-02-12T00:00:00Z,DAO Committee,52.173,DAI,52.23055,1.001103,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-02-12T00:00:00Z,DAO Committee,21.425,USDC,21.459538,1.0016121,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
