Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-10-15T00:00:00Z,Aragon Agent,41719355.66117706,MANA,26468884,0.6344509,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-15T00:00:00Z,Aragon Agent,17.404964446724975,ETH,22289.07,1280.6157,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-15T00:00:00Z,Aragon Agent,16.182925216517354,WETH,20754.258,1282.4786,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-15T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16744.562,1.0004067,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-15T00:00:00Z,Aragon Agent,2488.993095,USDC,2488.5784,0.99983346,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-15T00:00:00Z,DAO Committee,348640.2520463617,MANA,221195.12,0.6344509,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-10-15T00:00:00Z,DAO Committee,182874.755720807,DAI,182949.14,1.0004067,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-10-15T00:00:00Z,DAO Committee,7.981072640900579,ETH,10220.6875,1280.6157,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-10-15T00:00:00Z,DAO Committee,8488.476081,USDC,8487.0625,0.99983346,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-10-15T00:00:00Z,DAO Committee,1311841.2437558586,MANA,832298.9,0.6344509,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-10-15T00:00:00Z,DAO Committee,6.942809573668589,WETH,8885.023,1279.7446,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-10-15T00:00:00Z,DAO Committee,56.04375,DAI,56.066544,1.0004067,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-10-15T00:00:00Z,DAO Committee,21.6,USDC,21.596403,0.99983346,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-10-15T00:00:00Z,DAO Committee,25.678215,MATIC,20.374273,0.7934458,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
