Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-02-15T00:00:00Z,Aragon Agent,39256879.99327369,MANA,120147280,3.0605407,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-15T00:00:00Z,Aragon Agent,1448502.039301,USDT,1450094.8,1.0010995,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-15T00:00:00Z,Aragon Agent,700609.723095,USDC,700193.7,0.9994061,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-02-15T00:00:00Z,Aragon Agent,316737.7532977267,DAI,316939.72,1.0006377,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-15T00:00:00Z,Aragon Agent,10.78746825,WETH,33373.01,3093.6833,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-02-15T00:00:00Z,Aragon Agent,0.175648875,ETH,543.34296,3093.3474,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-15T00:00:00Z,DAO Committee,334708.55741359526,DAI,334634.3,0.99977815,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-15T00:00:00Z,DAO Committee,13296.73384849,MANA,40668.88,3.0585616,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-15T00:00:00Z,DAO Committee,4.977363816751764,ETH,15396.715,3093.3474,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-15T00:00:00Z,DAO Committee,782070.07665,MANA,2392009.5,3.0585616,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-02-15T00:00:00Z,DAO Committee,3.556078790772001,WETH,11001.382,3093.6833,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-02-15T00:00:00Z,DAO Committee,52.323,DAI,52.311394,0.99977815,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-02-15T00:00:00Z,DAO Committee,21.55,USDC,21.535727,0.9993377,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
