Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-12-06T00:00:00Z,Aragon Agent,40791848.1509232,MANA,17279424,0.42359993,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-12-06T00:00:00Z,Aragon Agent,22.70166499124578,ETH,28785.18,1267.9766,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-12-06T00:00:00Z,Aragon Agent,17.635058466517357,WETH,22319.553,1265.6354,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-12-06T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16768.314,1.0018258,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-12-06T00:00:00Z,Aragon Agent,2651.173095,USDC,2654.6562,1.0013138,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-12-06T00:00:00Z,DAO Committee,1000964.3270042439,MANA,424008.44,0.42359993,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-12-06T00:00:00Z,DAO Committee,60815.5597581595,DAI,60926.598,1.0018258,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-12-06T00:00:00Z,DAO Committee,7.981072640900578,ETH,10119.813,1267.9766,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-12-06T00:00:00Z,DAO Committee,1487607.0874987927,MANA,630150.25,0.42359993,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-12-06T00:00:00Z,DAO Committee,7.072880690292889,WETH,8951.688,1265.6354,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-12-06T00:00:00Z,DAO Committee,56.04375,DAI,56.146072,1.0018258,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-12-06T00:00:00Z,DAO Committee,33.2407875,MATIC,30.521627,0.9181981,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-12-06T00:00:00Z,DAO Committee,21.6,USDC,21.628378,1.0013138,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
