Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-08-21T00:00:00Z,Aragon Agent,41673641.411234565,MANA,35312952,0.84736896,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-21T00:00:00Z,Aragon Agent,14.75015088838889,WETH,23770.016,1611.51,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-08-21T00:00:00Z,Aragon Agent,11.284829274474975,ETH,18173.006,1610.3926,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-21T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16740.947,1.0001907,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-21T00:00:00Z,Aragon Agent,1497.223095,USDC,1497.829,1.0004047,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-08-21T00:00:00Z,DAO Committee,1586989.0090116346,MANA,1344765.2,0.84736896,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-21T00:00:00Z,DAO Committee,288967.49933296826,DAI,289022.62,1.0001907,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-21T00:00:00Z,DAO Committee,8.53007264090058,ETH,13736.767,1610.3926,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-21T00:00:00Z,DAO Committee,1172987.3968181468,MANA,993953.06,0.84736896,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-08-21T00:00:00Z,DAO Committee,6.833683045776616,WETH,11012.549,1611.51,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-08-21T00:00:00Z,DAO Committee,56.04375,DAI,56.054436,1.0001907,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-08-21T00:00:00Z,DAO Committee,21.6,USDC,21.608742,1.0004047,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
