Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-06-11T00:00:00Z,Aragon Agent,42690379.326344565,MANA,37850668,0.8866324,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-11T00:00:00Z,Aragon Agent,11.84676324975,WETH,18959.578,1600.4016,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-06-11T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16756.045,1.0010928,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-11T00:00:00Z,Aragon Agent,609.723095,USDC,608.61804,0.99818766,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-06-11T00:00:00Z,Aragon Agent,0.175648875,ETH,279.90906,1593.5717,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-11T00:00:00Z,DAO Committee,2091931.73384849,MANA,1854774.4,0.8866324,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-11T00:00:00Z,DAO Committee,1481560.034504647,DAI,1483179,1.0010928,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-11T00:00:00Z,DAO Committee,8.53007264090058,ETH,13593.283,1593.5717,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-11T00:00:00Z,DAO Committee,1085309.2471530032,MANA,962270.3,0.8866324,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-06-11T00:00:00Z,DAO Committee,6.314982848125396,WETH,10106.509,1600.4016,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-06-11T00:00:00Z,DAO Committee,55.91875,DAI,55.97986,1.0010928,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-06-11T00:00:00Z,DAO Committee,21.6,USDC,21.560854,0.99818766,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
