Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-02-17T00:00:00Z,Aragon Agent,39263946.96827369,MANA,128051904,3.2613103,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-17T00:00:00Z,Aragon Agent,1448502.039301,USDT,1449620.8,1.0007722,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-17T00:00:00Z,Aragon Agent,700609.723095,USDC,701150.8,1.0007722,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-02-17T00:00:00Z,Aragon Agent,316737.7532977267,DAI,316584.12,0.99951494,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-17T00:00:00Z,Aragon Agent,10.99871825,WETH,32679.547,2971.214,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-02-17T00:00:00Z,Aragon Agent,0.175648875,ETH,521.20703,2967.3235,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-17T00:00:00Z,DAO Committee,334708.55741359526,DAI,334835.72,1.0003799,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-17T00:00:00Z,DAO Committee,13296.73384849,MANA,43324.223,3.2582607,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-17T00:00:00Z,DAO Committee,4.977363816751764,ETH,14769.448,2967.3235,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-17T00:00:00Z,DAO Committee,788453.378435325,MANA,2569525,3.2589436,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-02-17T00:00:00Z,DAO Committee,3.7182312848220014,WETH,11047.662,2971.214,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-02-17T00:00:00Z,DAO Committee,52.323,DAI,52.297623,0.99951494,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-02-17T00:00:00Z,DAO Committee,21.55,USDC,21.56664,1.0007722,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
