Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-03-16T00:00:00Z,Aragon Agent,41340740.870480694,MANA,97136552,2.3496568,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-03-16T00:00:00Z,Aragon Agent,1448502.039301,USDT,1451252.1,1.0018985,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-03-16T00:00:00Z,Aragon Agent,700609.723095,USDC,701688,1.001539,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-03-16T00:00:00Z,Aragon Agent,316737.7532977267,DAI,317210.66,1.0014931,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-03-16T00:00:00Z,Aragon Agent,11.17376825,WETH,30037.28,2688.196,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-03-16T00:00:00Z,Aragon Agent,0.175648875,ETH,472.2213,2688.4392,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-03-16T00:00:00Z,DAO Committee,94716.73384849,MANA,222551.83,2.3496568,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-03-16T00:00:00Z,DAO Committee,94708.55741359529,DAI,94849.96,1.0014931,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-03-16T00:00:00Z,DAO Committee,4.977363816751764,ETH,13381.34,2688.4392,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-03-16T00:00:00Z,DAO Committee,862695.362077825,MANA,2027038.1,2.3496568,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-03-16T00:00:00Z,DAO Committee,4.632515034177001,WETH,12453.043,2688.182,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-03-16T00:00:00Z,DAO Committee,53.698,DAI,53.69358,0.9999177,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-03-16T00:00:00Z,DAO Committee,21.6,USDC,21.633244,1.001539,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
