Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Status,Token
2026-06-24T12:20:13.893Z,Aragon Agent,27474110.49572921,MANA,1923187.734701045,0.07,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-06-24T12:20:13.893Z,Aragon Agent,0.7532977266692518,DAI,0.7532977266692518,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x6b175474e89094c44da98b954eedeac495271d0f
2026-06-24T12:20:13.893Z,Aragon Agent,0.253195,USDC,0.253195,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2026-06-24T12:20:13.893Z,Aragon Agent,20.3855182379107,WETH,34170.40952556829,1676.21,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2026-06-24T12:20:13.893Z,Aragon Agent,0.3015703482549133,ETH,505.6671285468735,1676.78,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-06-24T12:20:13.893Z,Aragon Agent,0.02,MATIC,0,0,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x0000000000000000000000000000000000001010
2026-06-24T12:20:13.893Z,Aragon Agent,1.57233275,WETH,2635.5598788775,1676.21,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2026-06-24T12:20:13.893Z,Aragon Agent,0.02,MATIC,0,,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-06-24T12:20:13.893Z,DAO Council Operational Multisig,3331245,MANA,233187.15000000002,0.07,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-06-24T12:20:13.893Z,DAO Council Operational Multisig,16940,DAI,16940,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0x6b175474e89094c44da98b954eedeac495271d0f
2026-06-24T12:20:13.893Z,DAO Council Operational Multisig,4444,USDC,4444,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2026-06-24T12:20:13.893Z,DAO Council Operational Multisig,1,USDT,1,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0xdac17f958d2ee523a2206206994597c13d831ec7
2026-06-24T12:20:13.893Z,DAO Treasury Management Multisig,20000000,MANA,1400000.0000000002,0.07,Ethereum,0x96e2f6099860731cfdc0af700de862cf6eba4407,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-06-24T12:20:13.893Z,DAO Treasury Management Multisig,339.001,ETH,568430.0967799999,1676.78,Ethereum,0x96e2f6099860731cfdc0af700de862cf6eba4407,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-06-24T12:20:13.893Z,DAO Committee,63880.62651273336,MANA,4471.643855891336,0.07,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-06-24T12:20:13.893Z,DAO Committee,70580.8032437303,DAI,70580.8032437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0x6b175474e89094c44da98b954eedeac495271d0f
2026-06-24T12:20:13.893Z,DAO Committee,1e-7,WETH,0.00016762099999999999,1676.21,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2026-06-24T12:20:13.893Z,DAO Committee,4421.495202,USDT,4421.495202,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0xdac17f958d2ee523a2206206994597c13d831ec7
2026-06-24T12:20:13.893Z,DAO Committee,552.9284795539664,ETH,927139.4159464998,1676.78,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-06-24T12:20:13.893Z,DAO Committee,89.50229833742742,MATIC,0,0,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x0000000000000000000000000000000000001010
2026-06-24T12:20:13.893Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2026-06-24T12:20:13.893Z,DAO Committee,7.487615654619816,WETH,12550.816236430283,1676.21,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2026-06-24T12:20:13.893Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,disputed,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
