Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-06-12T00:00:00Z,Aragon Agent,42690839.951344565,MANA,34038856,0.79733396,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-12T00:00:00Z,Aragon Agent,11.84676324975,WETH,17417.2,1470.2075,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-06-12T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16762.676,1.0014889,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-12T00:00:00Z,Aragon Agent,609.723095,USDC,610.127,1.0006624,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-06-12T00:00:00Z,Aragon Agent,0.175648875,ETH,257.0546,1463.4572,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-12T00:00:00Z,DAO Committee,2091931.73384849,MANA,1667968.1,0.79733396,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-12T00:00:00Z,DAO Committee,1481560.034504647,DAI,1483765.9,1.0014889,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-12T00:00:00Z,DAO Committee,8.53007264090058,ETH,12483.396,1463.4572,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-12T00:00:00Z,DAO Committee,1085420.6843930034,MANA,865442.8,0.79733396,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-06-12T00:00:00Z,DAO Committee,6.316732848125397,WETH,9286.908,1470.2075,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-06-12T00:00:00Z,DAO Committee,55.91875,DAI,56.00201,1.0014889,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-06-12T00:00:00Z,DAO Committee,21.6,USDC,21.61431,1.0006624,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
