Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2025-03-06T10:24:55.259Z,Aragon Agent,74257489.0044792,MANA,21534671.811298966,0.29,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-03-06T10:24:55.259Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2025-03-06T10:24:55.259Z,Aragon Agent,4444.253095,USDC,4444.253095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2025-03-06T10:24:55.259Z,Aragon Agent,20.3298381379107,WETH,46707.19322670569,2297.47,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2025-03-06T10:24:55.259Z,Aragon Agent,338.8265477147052,ETH,779267.1770890505,2299.9,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-03-06T10:24:55.259Z,Aragon Agent,0.02,MATIC,0.005200000000000001,0.26,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2025-03-06T10:24:55.259Z,Aragon Agent,1.57233275,WETH,3612.3873231424996,2297.47,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-03-06T10:24:55.259Z,Aragon Agent,0.02,MATIC,0.005200000000000001,0.26,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-03-06T10:24:55.259Z,DAO Committee,123886.62484076495,MANA,35927.12120382184,0.29,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-03-06T10:24:55.259Z,DAO Committee,66223.0532437303,DAI,66223.0532437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2025-03-06T10:24:55.259Z,DAO Committee,3216.570876,USDT,3216.570876,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2025-03-06T10:24:55.259Z,DAO Committee,552.9284795539664,ETH,1271680.2101261674,2299.9,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-03-06T10:24:55.259Z,DAO Committee,1944491.29423638,MANA,563902.4753285501,0.29,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2025-03-06T10:24:55.259Z,DAO Committee,89.3916733374274,MATIC,23.241835067731127,0.26,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2025-03-06T10:24:55.259Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2025-03-06T10:24:55.259Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2025-03-06T10:24:55.259Z,DAO Committee,7.479092559393199,WETH,17182.990782429093,2297.47,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-03-06T10:24:55.259Z,DAO Committee,89.39167333742742,MATIC,23.24183506773113,0.26,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
