Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-01-04T00:00:00Z,Aragon Agent,36842236.265062094,MANA,11789607,0.3200025,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-01-04T00:00:00Z,Aragon Agent,24.483672205851608,ETH,30276.729,1236.609,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-04T00:00:00Z,Aragon Agent,18.048524150994904,WETH,22318.639,1236.5907,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-01-04T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16601.191,0.9918411,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-04T00:00:00Z,Aragon Agent,2699.173095,USDC,2669.953,0.9891744,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-04T00:00:00Z,DAO Committee,2308382.655504244,MANA,738688.2,0.3200025,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-01-04T00:00:00Z,DAO Committee,229887.0442846508,DAI,228011.4,0.9918411,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-04T00:00:00Z,DAO Committee,7.981072640900578,ETH,9869.467,1236.609,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-04T00:00:00Z,DAO Committee,1580620.553165269,MANA,505802.5,0.3200025,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-01-04T00:00:00Z,DAO Committee,7.197741345857014,WETH,8900.659,1236.5907,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2023-01-04T00:00:00Z,DAO Committee,56.04375,DAI,55.58649,0.9918411,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2023-01-04T00:00:00Z,DAO Committee,35.8155452296353,MATIC,28.431793,0.7938395,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2023-01-04T00:00:00Z,DAO Committee,21.6,USDC,21.366167,0.9891744,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
