Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2025-06-06T22:19:41.649Z,Aragon Agent,73785388.0794792,MANA,19922054.781459387,0.27,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-06-06T22:19:41.649Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2025-06-06T22:19:41.649Z,Aragon Agent,4444.253095,USDC,4444.253095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2025-06-06T22:19:41.649Z,Aragon Agent,20.3419608879107,WETH,50622.393606827936,2488.57,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2025-06-06T22:19:41.649Z,Aragon Agent,338.9511084697052,ETH,844550.9189296257,2491.66,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-06-06T22:19:41.649Z,Aragon Agent,0.02,MATIC,0.0042,0.21,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2025-06-06T22:19:41.649Z,Aragon Agent,1.57233275,WETH,3912.8601116675,2488.57,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-06-06T22:19:41.649Z,Aragon Agent,0.02,MATIC,0.0042,0.21,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-06-06T22:19:41.649Z,DAO Committee,98272.62484076495,MANA,26533.60870700654,0.27,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-06-06T22:19:41.649Z,DAO Committee,70580.8032437303,DAI,70580.8032437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2025-06-06T22:19:41.649Z,DAO Committee,129421.495202,USDT,129421.495202,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2025-06-06T22:19:41.649Z,DAO Committee,552.9284795539664,ETH,1377709.775365436,2491.66,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-06-06T22:19:41.649Z,DAO Committee,1832580.7153458716,MANA,494796.7931433854,0.27,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2025-06-06T22:19:41.649Z,DAO Committee,89.44979833742742,MATIC,18.784457650859757,0.21,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2025-06-06T22:19:41.649Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2025-06-06T22:19:41.649Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2025-06-06T22:19:41.649Z,DAO Committee,7.479384309393199,WETH,18612.971410826634,2488.57,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-06-06T22:19:41.649Z,DAO Committee,89.44979833742741,MATIC,18.784457650859757,0.21,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
