Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-02-07T00:00:00Z,Aragon Agent,39221677.09327369,MANA,129574952,3.3036563,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-07T00:00:00Z,Aragon Agent,1448502.039301,USDT,1448021.1,0.99966794,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-07T00:00:00Z,Aragon Agent,700609.723095,USDC,701675.1,1.0015206,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-02-07T00:00:00Z,Aragon Agent,316737.7532977267,DAI,316363.78,0.9988193,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-07T00:00:00Z,Aragon Agent,10.54246825,WETH,32294.248,3063.2532,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-02-07T00:00:00Z,Aragon Agent,0.175648875,ETH,539.02124,3068.743,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-07T00:00:00Z,DAO Committee,364554,USDT,364432.94,0.99966794,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-07T00:00:00Z,DAO Committee,15265.2377855,MANA,50431.1,3.3036563,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-07T00:00:00Z,DAO Committee,4.977363816751764,ETH,15274.249,3068.743,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-07T00:00:00Z,DAO Committee,0,DAI,0,0.9988193,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-07T00:00:00Z,DAO Committee,0,USDC,0,0.99966794,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-02-07T00:00:00Z,DAO Committee,756940.46685,MANA,2500671,3.3036563,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-02-07T00:00:00Z,DAO Committee,300000,MNEP,18850.148,0.06283383,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x0b91b07beb67333225a5ba0259d55aee10e3a578
2022-02-07T00:00:00Z,DAO Committee,2.9383965704445014,WETH,9001.053,3063.2532,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-02-07T00:00:00Z,DAO Committee,50.273,DAI,50.213646,0.9988193,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-02-07T00:00:00Z,DAO Committee,21.425,USDC,21.417885,0.99966794,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-02-07T00:00:00Z,DAO Committee,0,MATIC,0,1.7774233,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x0000000000000000000000000000000000001010
