Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-06-27T00:00:00Z,Aragon Agent,41603934.54998457,MANA,40338160,0.9695757,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-27T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16861.357,1.0073847,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-27T00:00:00Z,Aragon Agent,12.61936324975,WETH,15461.615,1225.2295,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-06-27T00:00:00Z,Aragon Agent,3.062815875,ETH,3748.3835,1223.8357,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-27T00:00:00Z,Aragon Agent,1417.223095,USDC,1424.9641,1.0054622,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-06-27T00:00:00Z,DAO Committee,2082608.73384849,MANA,2019246.9,0.9695757,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-27T00:00:00Z,DAO Committee,945760.0345046468,DAI,952744.1,1.0073847,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-27T00:00:00Z,DAO Committee,8.53007264090058,ETH,10439.408,1223.8357,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-27T00:00:00Z,DAO Committee,1107006.5291855033,MANA,1073326.6,0.9695757,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-06-27T00:00:00Z,DAO Committee,6.407159442125396,WETH,7850.2407,1225.2295,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-06-27T00:00:00Z,DAO Committee,55.91875,DAI,56.33169,1.0073847,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-06-27T00:00:00Z,DAO Committee,21.6,USDC,21.717983,1.0054622,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
