Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-04-06T08:01:47Z,Aragon Agent,32905064.18356209,MANA,19710133.44595369,0.599,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-04-06T07:46:11Z,Aragon Agent,29.745921539228558,ETH,55562.13912983117,1867.891,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-04-05T16:13:59Z,Aragon Agent,19.2031418079107,WETH,35835.53981885459,1866.129,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-05-29T16:25:19Z,Aragon Agent,16737.75329772667,DAI,16734.405747067125,0.9998,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-02-27T03:06:35Z,Aragon Agent,3148.428095,USDC,3146.8538809525003,0.9995,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-04-04T19:52:35Z,DAO Committee,2497791.2074990645,MANA,1496176.9332919396,0.599,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-04-05T08:35:47Z,DAO Committee,499008.0437989738,DAI,498908.242190214,0.9998,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-03-14T19:12:11Z,DAO Committee,5.481072640900578,ETH,10238.046256284422,1867.891,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-26T15:19:47Z,DAO Committee,3000,USDC,2998.5,0.9995,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-31T13:14:47Z,DAO Committee,697.154185,USDT,697.154185,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2023-04-06T04:25:10Z,DAO Committee,1805631.8500805954,MANA,1081573.4781982766,0.599,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-04-06T07:28:14Z,DAO Committee,7.362936423996274,WETH,13740.189185975742,1866.129,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.03254125,0.9998,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2023-04-06T07:39:52Z,DAO Committee,38.18154041047231,MATIC,42.53423601726615,1.114,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.5892,0.9995,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
