Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2025-09-01T10:24:05.832Z,Aragon Agent,50544649.89822921,MANA,14657948.47048647,0.29,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-09-01T10:24:05.832Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2025-09-01T10:24:05.832Z,Aragon Agent,4444.253095,USDC,4444.253095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2025-09-01T10:24:05.832Z,Aragon Agent,20.3458007379107,WETH,90289.7806826706,4437.76,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2025-09-01T10:24:05.832Z,Aragon Agent,339.0033291947052,ETH,1503459.4247787658,4434.94,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-09-01T10:24:05.832Z,Aragon Agent,0.02,MATIC,0.005600000000000001,0.28,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2025-09-01T10:24:05.832Z,Aragon Agent,1.57233275,WETH,6977.63538464,4437.76,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-09-01T10:24:05.832Z,Aragon Agent,0.02,MATIC,0.005600000000000001,0.28,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-09-01T10:24:05.832Z,DAO Committee,95408.62484076495,MANA,27668.501203821834,0.29,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2025-09-01T10:24:05.832Z,DAO Committee,70580.8032437303,DAI,70580.8032437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2025-09-01T10:24:05.832Z,DAO Committee,4421.495202,USDT,4421.495202,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2025-09-01T10:24:05.832Z,DAO Committee,552.9284795539664,ETH,2452204.6311130677,4434.94,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2025-09-01T10:24:05.832Z,DAO Committee,1761929.934590017,MANA,510959.6810311049,0.29,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2025-09-01T10:24:05.832Z,DAO Committee,89.50229833742742,MATIC,25.06064353447968,0.28,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2025-09-01T10:24:05.832Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2025-09-01T10:24:05.832Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2025-09-01T10:24:05.832Z,DAO Committee,7.481595550869825,WETH,33201.52547182808,4437.76,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2025-09-01T10:24:05.832Z,DAO Committee,89.50229833742742,MATIC,25.06064353447968,0.28,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
