Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-02-10T00:00:00Z,Aragon Agent,39236054.51827369,MANA,129519552,3.301034,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-10T00:00:00Z,Aragon Agent,1448502.039301,USDT,1448422.4,0.999945,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-10T00:00:00Z,Aragon Agent,700609.723095,USDC,700571.2,0.999945,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-02-10T00:00:00Z,Aragon Agent,316737.7532977267,DAI,316292.5,0.9985943,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-02-10T00:00:00Z,Aragon Agent,10.66246825,WETH,33952.695,3184.3186,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-02-10T00:00:00Z,Aragon Agent,0.175648875,ETH,559.0289,3182.6501,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-10T00:00:00Z,DAO Committee,364554,USDT,364533.94,0.999945,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-02-10T00:00:00Z,DAO Committee,15265.2377855,MANA,50391.07,3.301034,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-02-10T00:00:00Z,DAO Committee,4.977363816751764,ETH,15841.207,3182.6501,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-02-10T00:00:00Z,DAO Committee,769283.4235,MANA,2539430.8,3.301034,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-02-10T00:00:00Z,DAO Committee,3.039491182244501,WETH,9678.709,3184.3186,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-02-10T00:00:00Z,DAO Committee,51.773,DAI,51.700222,0.9985943,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-02-10T00:00:00Z,DAO Committee,21.425,USDC,21.42382,0.999945,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
