Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-04-22T00:00:00Z,Aragon Agent,40927629.61081945,MANA,83720704,2.0455792,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-22T00:00:00Z,Aragon Agent,1448502.039301,USDT,1447317.5,0.99918216,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-22T00:00:00Z,Aragon Agent,340609.723095,USDC,340468.62,0.99958575,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-04-22T00:00:00Z,Aragon Agent,76737.75329772667,DAI,76644.02,0.9987786,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-22T00:00:00Z,Aragon Agent,11.51901325,WETH,34518.445,2996.6494,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-04-22T00:00:00Z,Aragon Agent,0.175648875,ETH,525.56067,2992.1096,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-22T00:00:00Z,DAO Committee,2279575.73384849,MANA,4663052.5,2.0455792,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-22T00:00:00Z,DAO Committee,178200,USDT,178054.27,0.99918216,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-22T00:00:00Z,DAO Committee,94708.55741359529,DAI,94592.875,0.9987786,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-22T00:00:00Z,DAO Committee,4.977363816751764,ETH,14892.817,2992.1096,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-22T00:00:00Z,DAO Committee,966722.9583528985,MANA,1977508.4,2.0455792,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-04-22T00:00:00Z,DAO Committee,5.888012966900396,WETH,17644.31,2996.6494,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-04-22T00:00:00Z,DAO Committee,54.51875,DAI,54.452164,0.9987786,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-04-22T00:00:00Z,DAO Committee,21.6,USDC,21.591053,0.99958575,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
