Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-04-27T00:00:00Z,Aragon Agent,40941153.26081945,MANA,76113400,1.8590927,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-27T00:00:00Z,Aragon Agent,1448502.039301,USDT,1443511.6,0.99655473,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-27T00:00:00Z,Aragon Agent,340609.723095,USDC,339170.84,0.9957756,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-04-27T00:00:00Z,Aragon Agent,76737.75329772667,DAI,76413.58,0.9957756,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-27T00:00:00Z,Aragon Agent,11.51901325,WETH,33301.914,2891.0388,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-04-27T00:00:00Z,Aragon Agent,0.175648875,ETH,506.8386,2885.5215,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-27T00:00:00Z,DAO Committee,2279575.73384849,MANA,4237942.5,1.8590927,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-04-27T00:00:00Z,DAO Committee,178200,USDT,177586.05,0.99655473,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-04-27T00:00:00Z,DAO Committee,94708.55741359529,DAI,94308.47,0.9957756,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-04-27T00:00:00Z,DAO Committee,4.977363816751764,ETH,14362.29,2885.5215,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-04-27T00:00:00Z,DAO Committee,980434.4985530033,MANA,1822718.6,1.8590927,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-04-27T00:00:00Z,DAO Committee,6.015485066900396,WETH,17391.002,2891.0388,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-04-27T00:00:00Z,DAO Committee,55.86875,DAI,55.63274,0.9957756,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-04-27T00:00:00Z,DAO Committee,21.6,USDC,21.508753,0.9957756,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
