Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-01-16T05:22:23Z,Aragon Agent,26.24744077960451,ETH,40666.034039619226,1549.3333,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-16T09:02:47Z,Aragon Agent,36854852.97206209,MANA,25272855.35367804,0.68574023,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-29T16:25:19Z,Aragon Agent,16737.75329772667,DAI,16769.531596137735,1.0018986,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-13T20:16:47Z,Aragon Agent,2749.173095,USDC,2752.09821517308,1.001064,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-15T05:26:23Z,Aragon Agent,18.151184150994904,WETH,28095.983797049463,1547.8871,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-10-10T20:39:47Z,DAO Committee,7.981072640900578,ETH,12365.341612266207,1549.3333,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-07T00:09:11Z,DAO Committee,908382.6555042438,MANA,622914.5311134908,0.68574023,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-01-08T01:03:47Z,DAO Committee,629489.7413326196,DAI,630684.8905555137,1.0018986,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-16T09:32:40Z,DAO Committee,1605714.6729111376,MANA,1101103.1491164581,0.68574023,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-01-13T11:25:02Z,DAO Committee,7.237360126394464,WETH,11203.43637060268,1548.0004,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.20863631687501,1.0029421,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
,DAO Committee,40.44753869738084,MATIC,40.32175494153972,0.9968902,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.645519840000002,1.0021074,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
