Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-20T00:00:00Z,Aragon Agent,41630964.53598456,MANA,40859168,0.981461,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-20T00:00:00Z,Aragon Agent,13.67406324975,WETH,21232.025,1552.7225,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-20T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16742.758,1.000299,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-20T00:00:00Z,Aragon Agent,7.575199125,ETH,11763.198,1552.8567,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-20T00:00:00Z,Aragon Agent,1492.223095,USDC,1492.6693,1.000299,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-20T00:00:00Z,DAO Committee,2066435.40051516,MANA,2028125.8,0.981461,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-20T00:00:00Z,DAO Committee,274376.02601699246,DAI,274458.06,1.000299,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-20T00:00:00Z,DAO Committee,8.53007264090058,ETH,13245.981,1552.8567,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-20T00:00:00Z,DAO Committee,1136883.956073719,MANA,1115807.1,0.981461,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-20T00:00:00Z,DAO Committee,6.551212117928172,WETH,10172.214,1552.7225,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-20T00:00:00Z,DAO Committee,55.91875,DAI,55.93547,1.000299,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-20T00:00:00Z,DAO Committee,21.6,USDC,21.606459,1.000299,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
