Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-03-12T21:11:59Z,Aragon Agent,44167947.37571802,MANA,34203658.44775604,0.7744,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-09T19:38:47Z,Aragon Agent,338.0307209237052,ETH,1371681.3412074663,4057.86,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2024-03-12T02:52:35Z,Aragon Agent,20.0774406379107,WETH,81421.26974279818,4055.361,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-06-06T18:51:59Z,Aragon Agent,16940.753297726667,DAI,16974.634804322122,1.002,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-07-31T10:18:59Z,Aragon Agent,3174.053095,USDC,3174.053095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-03-12T16:43:47Z,DAO Committee,2375247.541507432,MANA,1839391.6961433552,0.7744,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-03-12T21:56:59Z,DAO Committee,203374.93527988953,DAI,203781.6851504493,1.002,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-20T16:20:11Z,DAO Committee,3.381072640900579,ETH,13719.919426604823,4057.86,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-31T13:14:47Z,DAO Committee,697.154185,USDT,698.54849337,1.002,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-03-13T02:55:01Z,DAO Committee,2071160.3982339385,MANA,1603906.612392362,0.7744,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-03-11T03:09:07Z,DAO Committee,7.478526269093224,WETH,30307.011889498513,4052.538,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-03-11T20:54:20Z,DAO Committee,78.3084986681878,MATIC,96.00621936719824,1.226,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.155837500000004,1.002,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.6216,1.001,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
