Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-01-02T00:00:00Z,Aragon Agent,39830387.06506209,MANA,12319436,0.30929744,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-01-02T00:00:00Z,Aragon Agent,24.25637286913121,ETH,29351.541,1210.0548,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-02T00:00:00Z,Aragon Agent,17.967338466517358,WETH,21752.7,1210.68,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-01-02T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16671.375,0.99603415,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-02T00:00:00Z,Aragon Agent,2699.173095,USDC,2683.534,0.99420595,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-02T00:00:00Z,DAO Committee,223145.3916634933,DAI,222260.44,0.99603415,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-01-02T00:00:00Z,DAO Committee,308382.6555042438,MANA,95433.22,0.30946365,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-01-02T00:00:00Z,DAO Committee,7.981072640900578,ETH,9657.536,1210.0548,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-02T00:00:00Z,DAO Committee,1577693.6732390104,MANA,488238.8,0.30946365,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-01-02T00:00:00Z,DAO Committee,7.188588134628089,WETH,8699.245,1210.1466,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2023-01-02T00:00:00Z,DAO Committee,56.04375,DAI,55.821487,0.99603415,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2023-01-02T00:00:00Z,DAO Committee,35.6250452296353,MATIC,27.567562,0.7738253,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2023-01-02T00:00:00Z,DAO Committee,21.6,USDC,21.47485,0.99420595,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
