Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-05-19T00:00:00Z,Aragon Agent,42642676.97634456,MANA,43117532,1.0111356,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-19T00:00:00Z,Aragon Agent,1448502.039301,USDT,1449897.5,1.0009633,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-05-19T00:00:00Z,Aragon Agent,340609.723095,USDC,341036.84,1.001254,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-05-19T00:00:00Z,Aragon Agent,76737.75329772667,DAI,76700.15,0.99951005,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-05-19T00:00:00Z,Aragon Agent,11.51901325,WETH,22364.717,1941.548,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-05-19T00:00:00Z,Aragon Agent,0.175648875,ETH,340.79465,1940.2041,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-05-19T00:00:00Z,DAO Committee,2212602.73384849,MANA,2237241.2,1.0111356,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-19T00:00:00Z,DAO Committee,152910.53917234496,DAI,152835.61,0.99951005,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-05-19T00:00:00Z,DAO Committee,4.977363816751764,ETH,9657.102,1940.2041,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-05-19T00:00:00Z,DAO Committee,1011379.7564930033,MANA,1022642.1,1.0111356,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-05-19T00:00:00Z,DAO Committee,6.245678321150396,WETH,12126.284,1941.548,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-05-19T00:00:00Z,DAO Committee,55.91875,DAI,55.891354,0.99951005,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-05-19T00:00:00Z,DAO Committee,21.6,USDC,21.627087,1.001254,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
