Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-06-01T00:00:00Z,Aragon Agent,42669041.676344566,MANA,46339048,1.0860109,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-01T00:00:00Z,Aragon Agent,1448502.039301,USDT,1449363.1,1.0005944,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-06-01T00:00:00Z,Aragon Agent,11.80426324975,WETH,23196.934,1965.1318,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-06-01T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16742.326,1.0002732,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-01T00:00:00Z,Aragon Agent,609.723095,USDC,610.28125,1.0009154,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-06-01T00:00:00Z,Aragon Agent,0.175648875,ETH,345.08954,1964.6556,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-01T00:00:00Z,DAO Committee,2120341.73384849,MANA,2302714.2,1.0860109,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-06-01T00:00:00Z,DAO Committee,32910.53917234496,DAI,32919.53,1.0002732,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-06-01T00:00:00Z,DAO Committee,4.977363816751764,ETH,9778.806,1964.6556,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-06-01T00:00:00Z,DAO Committee,1376.3752,USDC,1377.635,1.0009154,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-06-01T00:00:00Z,DAO Committee,1075461.9199180033,MANA,1167963.4,1.0860109,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-06-01T00:00:00Z,DAO Committee,6.283999098125396,WETH,12348.888,1965.1318,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-06-01T00:00:00Z,DAO Committee,55.91875,DAI,55.93403,1.0002732,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-06-01T00:00:00Z,DAO Committee,21.6,USDC,21.619774,1.0009154,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
