Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-05-02T00:00:00Z,Aragon Agent,40950684.56081945,MANA,60695172,1.4821528,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-02T00:00:00Z,Aragon Agent,1448502.039301,USDT,1451339.1,1.0019586,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-05-02T00:00:00Z,Aragon Agent,340609.723095,USDC,340085.88,0.998462,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-05-02T00:00:00Z,Aragon Agent,76737.75329772667,DAI,76858.234,1.0015701,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-05-02T00:00:00Z,Aragon Agent,11.51901325,WETH,32485.535,2820.1665,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-05-02T00:00:00Z,Aragon Agent,0.175648875,ETH,495.05844,2818.455,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-05-02T00:00:00Z,DAO Committee,2222375.73384849,MANA,3293900.5,1.4821528,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-05-02T00:00:00Z,DAO Committee,272910.53917234496,DAI,273339.03,1.0015701,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-05-02T00:00:00Z,DAO Committee,4.977363816751764,ETH,14028.476,2818.455,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-05-02T00:00:00Z,DAO Committee,986189.3139280033,MANA,1461683.2,1.4821528,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-05-02T00:00:00Z,DAO Committee,6.124192666400396,WETH,17267.887,2819.6184,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-05-02T00:00:00Z,DAO Committee,55.86875,DAI,55.95647,1.0015701,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-05-02T00:00:00Z,DAO Committee,21.6,USDC,21.56678,0.998462,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
