Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-21T00:00:00Z,Aragon Agent,41636040.93598457,MANA,37508528,0.90086687,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-21T00:00:00Z,Aragon Agent,13.67406324975,WETH,20316.633,1485.7788,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-21T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16729.613,0.9995136,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-21T00:00:00Z,Aragon Agent,7.583611625,ETH,11281.487,1487.6141,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-21T00:00:00Z,Aragon Agent,1492.223095,USDC,1482.6174,0.9935628,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-21T00:00:00Z,DAO Committee,2066435.40051516,MANA,1861583.1,0.90086687,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-21T00:00:00Z,DAO Committee,274376.02601699246,DAI,274242.6,0.9995136,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-21T00:00:00Z,DAO Committee,8.53007264090058,ETH,12689.457,1487.6141,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-21T00:00:00Z,DAO Committee,1137195.6262567393,MANA,1024461.9,0.90086687,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-21T00:00:00Z,DAO Committee,6.551316492928171,WETH,9733.807,1485.7788,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-21T00:00:00Z,DAO Committee,55.91875,DAI,55.891552,0.9995136,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-21T00:00:00Z,DAO Committee,21.6,USDC,21.564777,0.9983693,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
