Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-08-07T00:00:00Z,Aragon Agent,41656136.39123456,MANA,43498424,1.044226,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-07T00:00:00Z,Aragon Agent,14.39617349975,WETH,24215.535,1682.0813,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-08-07T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16739.814,1.0001231,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-07T00:00:00Z,Aragon Agent,9.472504299749975,ETH,15942.772,1683.058,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-07T00:00:00Z,Aragon Agent,1492.223095,USDC,1491.3787,0.99943405,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-08-07T00:00:00Z,DAO Committee,1938894.0090116346,MANA,2024643.6,1.044226,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-08-07T00:00:00Z,DAO Committee,101500.402476692,DAI,101442.95,0.99943405,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-08-07T00:00:00Z,DAO Committee,30000,USDT,30010.523,1.0003507,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-08-07T00:00:00Z,DAO Committee,8.53007264090058,ETH,14363.173,1683.8276,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-08-07T00:00:00Z,DAO Committee,1156228.582205875,MANA,1207364,1.044226,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-08-07T00:00:00Z,DAO Committee,6.7551793033976715,WETH,11362.761,1682.0813,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-08-07T00:00:00Z,DAO Committee,56.04375,DAI,56.076275,1.0005804,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-08-07T00:00:00Z,DAO Committee,21.6,USDC,21.612537,1.0005804,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
