Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-23T00:00:00Z,Aragon Agent,41640124.06098457,MANA,41280720,0.99136883,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-23T00:00:00Z,Aragon Agent,13.67656324975,WETH,21336.566,1560.0825,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-23T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16756.525,1.0011215,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-23T00:00:00Z,Aragon Agent,7.87567785,ETH,12255.68,1556.1428,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-23T00:00:00Z,Aragon Agent,1492.223095,USDC,1495.589,1.0022556,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-23T00:00:00Z,DAO Committee,2066435.40051516,MANA,2048599.6,0.99136883,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-23T00:00:00Z,DAO Committee,274376.02601699246,DAI,274683.75,1.0011215,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-23T00:00:00Z,DAO Committee,8.53007264090058,ETH,13274.012,1556.1428,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-23T00:00:00Z,DAO Committee,1138805.0546640803,MANA,1128975.8,0.99136883,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-23T00:00:00Z,DAO Committee,6.627553766677921,WETH,10339.531,1560.0825,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-23T00:00:00Z,DAO Committee,56.04375,DAI,56.1066,1.0011215,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-23T00:00:00Z,DAO Committee,21.6,USDC,21.64872,1.0022556,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
