Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-11-03T10:23:36.463Z,Aragon Agent,74213404.42947921,MANA,20779753.240254182,0.28,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-11-03T10:23:36.463Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2024-11-03T10:23:36.463Z,Aragon Agent,3183.753095,USDC,3183.753095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-11-03T10:23:36.463Z,Aragon Agent,20.1646071379107,WETH,49555.126979629684,2457.53,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-11-03T10:23:36.463Z,Aragon Agent,338.4984452247052,ETH,831247.2469538564,2455.69,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-11-03T10:23:36.463Z,Aragon Agent,0.02,MATIC,0.0062,0.31,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2024-11-03T10:23:36.463Z,Aragon Agent,1.57233275,WETH,3864.0549031075,2457.53,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-11-03T10:23:36.463Z,Aragon Agent,0.02,MATIC,0.0062,0.31,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-11-03T10:23:36.463Z,DAO Committee,1502847.874840765,MANA,420797.40495541424,0.28,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-11-03T10:23:36.463Z,DAO Committee,240653.32924557434,DAI,240653.32924557434,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2024-11-03T10:23:36.463Z,DAO Committee,18516.570876,USDT,18516.570876,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-11-03T10:23:36.463Z,DAO Committee,400.3569614421608,ETH,983152.5866438999,2455.69,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-11-03T10:23:36.463Z,DAO Committee,2000193.775255061,MANA,560054.2570714172,0.28,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-11-03T10:23:36.463Z,DAO Committee,85.08738333742743,MATIC,26.377088834602503,0.31,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2024-11-03T10:23:36.463Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2024-11-03T10:23:36.463Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2024-11-03T10:23:36.463Z,DAO Committee,7.478769385565449,WETH,18379.300128108658,2457.53,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-11-03T10:23:36.463Z,DAO Committee,85.08738333742741,MATIC,26.377088834602496,0.31,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
