Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-11-30T00:00:00Z,Aragon Agent,41785654.6759232,MANA,16562393,0.39636552,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-30T00:00:00Z,Aragon Agent,22.15014649124578,ETH,26991.195,1218.5562,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-30T00:00:00Z,Aragon Agent,17.503852216517355,WETH,21338.816,1219.0925,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-11-30T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16767.66,1.0017867,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-30T00:00:00Z,Aragon Agent,2651.173095,USDC,2656.3467,1.0019515,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-30T00:00:00Z,DAO Committee,60815.5597581595,DAI,60924.22,1.0017867,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-30T00:00:00Z,DAO Committee,7.981072640900578,ETH,9725.386,1218.5562,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-30T00:00:00Z,DAO Committee,1470361.4749263723,MANA,582800.56,0.39636552,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-11-30T00:00:00Z,DAO Committee,7.068432529888239,WETH,8617.073,1219.0925,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-11-30T00:00:00Z,DAO Committee,56.04375,DAI,56.14388,1.0017867,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-11-30T00:00:00Z,DAO Committee,32.8412875,MATIC,27.825111,0.8472601,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-11-30T00:00:00Z,DAO Committee,21.6,USDC,21.642153,1.0019515,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
