Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-10-01T10:24:14.740Z,Aragon Agent,42266673.15041802,MANA,13102668.676629586,0.31,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-10-01T10:24:14.740Z,Aragon Agent,16940.753297726667,DAI,16940.753297726667,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2024-10-01T10:24:14.740Z,Aragon Agent,3174.053095,USDC,3174.053095,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-10-01T10:24:14.740Z,Aragon Agent,20.1414846379107,WETH,53046.02384632628,2633.67,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2024-10-01T10:24:14.740Z,Aragon Agent,338.2964099547052,ETH,891336.6150204582,2634.78,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-10-01T10:24:14.740Z,Aragon Agent,0.02,MATIC,0.008,0.4,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0000000000000000000000000000000000001010
2024-10-01T10:24:14.740Z,Aragon Agent,1.57233275,WETH,4141.0055936925,2633.67,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-10-01T10:24:14.740Z,Aragon Agent,0.02,MATIC,0.008,0.4,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-10-01T10:24:14.740Z,DAO Committee,409546.874840765,MANA,126959.53120063715,0.31,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-10-01T10:24:14.740Z,DAO Committee,76073.18822390855,DAI,76073.18822390855,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2024-10-01T10:24:14.740Z,DAO Committee,18516.570876,USDT,18516.570876,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-10-01T10:24:14.740Z,DAO Committee,352.1673944387772,ETH,927883.6075194015,2634.78,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2024-10-01T10:24:14.740Z,DAO Committee,2025665.7064785587,MANA,627956.3690083532,0.31,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-10-01T10:24:14.740Z,DAO Committee,83.83625833742742,MATIC,33.53450333497097,0.4,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2024-10-01T10:24:14.740Z,DAO Committee,56.04375,DAI,56.04375,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2024-10-01T10:24:14.740Z,DAO Committee,21.6,USDC,21.6,1,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2024-10-01T10:24:14.740Z,DAO Committee,7.478769385565449,WETH,19696.610567682157,2633.67,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-10-01T10:24:14.740Z,DAO Committee,83.83625833742741,MATIC,33.534503334970964,0.4,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
