Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-07-17T09:16:11Z,Aragon Agent,44238897.16841802,MANA,15041225.037262129,0.34,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-14T22:17:11Z,Aragon Agent,338.19179586970523,ETH,1156805.3292800789,3420.56,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2024-07-17T16:22:47Z,Aragon Agent,20.1216921379107,WETH,68800.06963625213,3419.199,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-06-06T18:51:59Z,Aragon Agent,16940.753297726667,DAI,16939.059222396896,0.9999,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-07-31T10:18:59Z,Aragon Agent,3174.053095,USDC,3177.227148095,1.001,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-06-26T08:56:11Z,DAO Committee,99.6611185134579,ETH,340896.8355423935,3420.56,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2024-07-05T13:47:35Z,DAO Committee,719884.874840765,MANA,244760.85744586014,0.34,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-07-09T17:52:47Z,DAO Committee,76075.18822390855,DAI,76067.58070508616,0.9999,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2024-03-26T18:47:11Z,DAO Committee,1841.570876,USDT,1843.4124468759999,1.001,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-07-18T01:48:15Z,DAO Committee,2038328.5046797213,MANA,693031.6915911053,0.34,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-20T20:48:21Z,DAO Committee,7.478693962987574,WETH,25571.14291955315,3419.199,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.038145625000006,0.9999,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2024-07-16T05:44:14Z,DAO Committee,83.19056333742742,MATIC,43.17590237212483,0.519,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.59784,0.9999,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
