Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-05-02T20:38:11Z,Aragon Agent,44190042.83071802,MANA,19443618.84551593,0.44,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-05-02T19:21:35Z,Aragon Agent,338.1771164397052,ETH,1031451.7031630598,3050.034,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2024-05-01T20:35:23Z,Aragon Agent,20.0936056379107,WETH,61283.3069926131,3049.891,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-06-06T18:51:59Z,Aragon Agent,16940.753297726667,DAI,16913.648092450305,0.9984,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-07-31T10:18:59Z,Aragon Agent,3174.053095,USDC,3170.879041905,0.999,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-04-23T22:42:47Z,DAO Committee,2288040.5415074313,MANA,1006737.8382632697,0.44,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-04-24T23:08:47Z,DAO Committee,156372.93527988953,DAI,156122.7385834417,0.9984,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2024-02-20T16:20:11Z,DAO Committee,3.381072640900579,ETH,10312.386511216557,3050.034,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2024-03-26T18:47:11Z,DAO Committee,1841.570876,USDT,1837.5194200728001,0.9978,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-05-03T14:54:13Z,DAO Committee,2071239.2184458037,MANA,911345.2561161537,0.44,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-05-03T03:07:54Z,DAO Committee,7.478587492742099,WETH,22808.876686826694,3049.891,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2024-05-03T00:05:47Z,DAO Committee,82.75102366818778,MATIC,60.201369718606614,0.7275,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,55.95408,0.9984,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.5352,0.997,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
