Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-11-17T00:00:00Z,Aragon Agent,41761199.99469242,MANA,18172814,0.43516025,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-17T00:00:00Z,Aragon Agent,21.682183741245783,ETH,26435.953,1219.2477,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-17T00:00:00Z,Aragon Agent,17.286024716517357,WETH,21046.502,1217.5444,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-11-17T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16786.15,1.0028914,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-17T00:00:00Z,Aragon Agent,2607.423095,USDC,2612.347,1.0018884,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-17T00:00:00Z,DAO Committee,262253.4758143617,MANA,114122.28,0.43516025,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-11-17T00:00:00Z,DAO Committee,62849.48565907861,DAI,63031.207,1.0028914,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-11-17T00:00:00Z,DAO Committee,7.981072640900578,ETH,9730.904,1219.2477,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-11-17T00:00:00Z,DAO Committee,8488.476081,USDC,8504.506,1.0018884,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-11-17T00:00:00Z,DAO Committee,1435202.3837461607,MANA,624543,0.43516025,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-11-17T00:00:00Z,DAO Committee,6.992180287297289,WETH,8548.06,1222.517,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-11-17T00:00:00Z,DAO Committee,56.04375,DAI,56.20579,1.0028914,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-11-17T00:00:00Z,DAO Committee,29.0627725,MATIC,26.357962,0.9069321,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-11-17T00:00:00Z,DAO Committee,21.6,USDC,21.640789,1.0018884,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
