Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2024-08-18T07:08:11Z,Aragon Agent,44250358.27541802,MANA,11726344.942985777,0.265,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-08-17T23:17:47Z,Aragon Agent,338.2592225497052,ETH,898903.5883724886,2657.44,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2024-08-14T23:30:11Z,Aragon Agent,20.1269521379107,WETH,53430.75819013374,2654.687,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-06-06T18:51:59Z,Aragon Agent,16940.753297726667,DAI,16957.69405102439,1.001,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-07-31T10:18:59Z,Aragon Agent,3174.053095,USDC,3177.227148095,1.001,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2024-08-05T09:22:23Z,DAO Committee,158.39690320390497,ETH,420930.2664501852,2657.44,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2024-07-31T06:46:23Z,DAO Committee,90243.18822390855,DAI,90333.43141213246,1.001,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2024-08-05T09:22:23Z,DAO Committee,115056.87484076495,MANA,30490.071832802714,0.265,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2024-08-07T11:13:23Z,DAO Committee,18516.570876,USDT,18535.087446876,1.001,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2024-08-18T08:03:32Z,DAO Committee,2025740.4620044397,MANA,536821.2224311766,0.265,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2024-06-20T20:48:21Z,DAO Committee,7.478693962987574,WETH,19847.159963713428,2653.827,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.099793749999996,1.001,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2024-08-17T11:18:39Z,DAO Committee,83.73975833742742,MATIC,34.5007804350201,0.412,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.6432,1.002,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
