Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-03-31T00:00:00Z,Aragon Agent,39192511.49004319,MANA,108971608,2.780419,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-03-31T00:00:00Z,Aragon Agent,1448502.039301,USDT,1450591,1.0014421,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-03-31T00:00:00Z,Aragon Agent,340609.723095,USDC,343192.62,1.0075831,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-03-31T00:00:00Z,Aragon Agent,316737.7532977267,DAI,316446.4,0.9990802,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-03-31T00:00:00Z,Aragon Agent,11.39129325,WETH,38819.168,3407.7927,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-03-31T00:00:00Z,Aragon Agent,0.175648875,ETH,599.46515,3412.8608,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-03-31T00:00:00Z,DAO Committee,2294716.73384849,MANA,6380274.5,2.780419,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-03-31T00:00:00Z,DAO Committee,360000,USDC,362729.94,1.0075831,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-03-31T00:00:00Z,DAO Committee,178200,USDT,178456.98,1.0014421,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-03-31T00:00:00Z,DAO Committee,94708.55741359529,DAI,94621.44,0.9990802,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-03-31T00:00:00Z,DAO Committee,4.977363816751764,ETH,16987.049,3412.8608,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-03-31T00:00:00Z,DAO Committee,930764.0508278984,MANA,2587914.2,2.780419,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-03-31T00:00:00Z,DAO Committee,5.710569207987922,WETH,19460.438,3407.7927,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-03-31T00:00:00Z,DAO Committee,53.848,DAI,53.79847,0.9990802,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-03-31T00:00:00Z,DAO Committee,21.6,USDC,21.702572,1.0047487,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
