Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-09-22T00:00:00Z,Aragon Agent,41699874.108177066,MANA,29578192,0.70931125,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-22T00:00:00Z,Aragon Agent,15.604262335892356,WETH,20123.457,1289.6128,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-09-22T00:00:00Z,Aragon Agent,14.720380999474974,ETH,18993.766,1290.3038,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-22T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16742.914,1.0003083,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-22T00:00:00Z,Aragon Agent,1572.198095,USDC,1572.3315,1.0000849,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-09-22T00:00:00Z,DAO Committee,778666.008770152,DAI,778881.25,1.0002763,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-22T00:00:00Z,DAO Committee,719797.3782466346,MANA,510560.38,0.70931125,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-22T00:00:00Z,DAO Committee,7.930072640900579,ETH,10232.203,1290.3038,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-22T00:00:00Z,DAO Committee,1251084.7861347375,MANA,887576.2,0.70944524,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-09-22T00:00:00Z,DAO Committee,6.9046835736685885,WETH,8904.368,1289.6128,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-09-22T00:00:00Z,DAO Committee,56.04375,DAI,56.059235,1.0002763,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-09-22T00:00:00Z,DAO Committee,21.6,USDC,21.601833,1.0000849,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-09-22T00:00:00Z,DAO Committee,1.48545,MATIC,1.1110176,0.7479334,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
