Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-09-21T00:00:00Z,Aragon Agent,41699500.108177066,MANA,29338654,0.7035733,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-21T00:00:00Z,Aragon Agent,15.602637335892355,WETH,20920.812,1340.8511,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-09-21T00:00:00Z,Aragon Agent,14.536194999474976,ETH,19479.896,1340.096,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-21T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16752.74,1.0008954,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-21T00:00:00Z,Aragon Agent,1572.198095,USDC,1572.709,1.000325,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-09-21T00:00:00Z,DAO Committee,778666.008770152,DAI,779363.25,1.0008954,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-09-21T00:00:00Z,DAO Committee,719797.3782466346,MANA,506430.22,0.7035733,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-09-21T00:00:00Z,DAO Committee,7.930072640900579,ETH,10627.059,1340.096,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-09-21T00:00:00Z,DAO Committee,1246550.4483328424,MANA,877039.56,0.7035733,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-09-21T00:00:00Z,DAO Committee,6.904176073668589,WETH,9257.472,1340.8511,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-09-21T00:00:00Z,DAO Committee,56.04375,DAI,56.09393,1.0008954,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-09-21T00:00:00Z,DAO Committee,21.6,USDC,21.60702,1.000325,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-09-21T00:00:00Z,DAO Committee,1.36295,MATIC,1.012051,0.74254453,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
