Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Status,Token
2026-08-27T20:12:21.227Z,Aragon Agent,27542628.77072921,MANA,2203410.301658337,0.08,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-08-27T20:12:21.227Z,Aragon Agent,0.7532977266692518,DAI,0.7532977266692518,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x6b175474e89094c44da98b954eedeac495271d0f
2026-08-27T20:12:21.227Z,Aragon Agent,0.253195,USDC,0.253195,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2026-08-27T20:12:21.227Z,Aragon Agent,20.4049557379107,WETH,51031.774052727764,2500.95,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2026-08-27T20:12:21.227Z,Aragon Agent,40,USDT,40,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xdac17f958d2ee523a2206206994597c13d831ec7
2026-08-27T20:12:21.227Z,Aragon Agent,0.32634248040491326,ETH,815.4189020885406,2498.66,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-08-27T20:12:21.227Z,Aragon Agent,0.02,MATIC,0.0026000000000000003,0.13,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x0000000000000000000000000000000000001010
2026-08-27T20:12:21.227Z,Aragon Agent,1.57233275,WETH,3932.3255911124998,2500.95,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2026-08-27T20:12:21.227Z,Aragon Agent,0.02,MATIC,0.0026000000000000003,0.13,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-08-27T20:12:21.227Z,DAO Council Operational Multisig,1179211.2782098122,MANA,94336.90225678498,0.08,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-08-27T20:12:21.227Z,DAO Council Operational Multisig,16940,DAI,16940,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0x6b175474e89094c44da98b954eedeac495271d0f
