Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-12-08T00:00:00Z,Aragon Agent,40796201.9259232,MANA,16278071,0.3990095,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-12-08T00:00:00Z,Aragon Agent,22.861289991245783,ETH,28086.707,1228.5706,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-12-08T00:00:00Z,Aragon Agent,17.663068466517355,WETH,21694.71,1228.2527,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-12-08T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16744.17,1.0003834,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-12-08T00:00:00Z,Aragon Agent,2651.173095,USDC,2652.6355,1.0005516,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-12-08T00:00:00Z,DAO Committee,800964.3270042439,MANA,319592.38,0.3990095,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-12-08T00:00:00Z,DAO Committee,141417.64502585208,DAI,141471.88,1.0003834,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-12-08T00:00:00Z,DAO Committee,7.981072640900578,ETH,9805.312,1228.5706,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-12-08T00:00:00Z,DAO Committee,1489837.2373431902,MANA,594459.2,0.3990095,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-12-08T00:00:00Z,DAO Committee,7.072885690292889,WETH,8687.291,1228.2527,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-12-08T00:00:00Z,DAO Committee,56.04375,DAI,56.055805,1.0002152,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-12-08T00:00:00Z,DAO Committee,33.3887875,MATIC,29.722755,0.8902016,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-12-08T00:00:00Z,DAO Committee,21.6,USDC,21.611914,1.0005516,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
