Timestamp,Wallet,Balance,Symbol,Network,Address,Token
2022-01-28T14:06:49.733Z,Aragon Agent,31504360.528928183,MANA,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-01-28T14:06:49.733Z,Aragon Agent,0,MATIC,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
2022-01-28T14:06:49.733Z,Aragon Agent,796737.7532977266,DAI,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-01-28T14:06:49.733Z,Aragon Agent,1448502.039301,USDT,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-01-28T14:06:49.733Z,Aragon Agent,700609.723095,USDC,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-01-28T14:06:49.733Z,Aragon Agent,0,ETH,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,native
2022-01-28T14:06:49.733Z,DAO Committee,2045.2377855,MANA,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-01-28T14:06:49.733Z,DAO Committee,0,MATIC,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0
2022-01-28T14:06:49.733Z,DAO Committee,0,DAI,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-01-28T14:06:49.733Z,DAO Committee,364554,USDT,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2022-01-28T14:06:49.733Z,DAO Committee,0,USDC,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-01-28T14:06:49.733Z,DAO Committee,4,ETH,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,native
2022-01-28T14:06:49.733Z,DAO Committee,724809.76395,MANA,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-01-28T14:06:49.733Z,DAO Committee,50.173,DAI,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-01-28T14:06:49.733Z,DAO Committee,0,USDT,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xc2132d05d31c914a87c6611c10748aeb04b58e8f
2022-01-28T14:06:49.733Z,DAO Committee,21.425,USDC,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
2022-01-28T14:06:49.733Z,DAO Committee,2.661466486447128,WETH,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-01-28T14:06:49.733Z,DAO Committee,0,MATIC,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,native
