Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Status,Token
2026-07-02T12:10:34.044Z,Aragon Agent,27479583.12072921,MANA,1648774.9872437527,0.06,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-07-02T12:10:34.044Z,Aragon Agent,0.7532977266692518,DAI,0.7532977266692518,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x6b175474e89094c44da98b954eedeac495271d0f
2026-07-02T12:10:34.044Z,Aragon Agent,0.253195,USDC,0.253195,1,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2026-07-02T12:10:34.044Z,Aragon Agent,20.3856457379107,WETH,33592.8940421309,1647.87,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2026-07-02T12:10:34.044Z,Aragon Agent,0.3142167315049133,ETH,517.8920168663981,1648.2,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-07-02T12:10:34.044Z,Aragon Agent,0.02,MATIC,0,0,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x0000000000000000000000000000000000001010
2026-07-02T12:10:34.044Z,Aragon Agent,1.57233275,WETH,2590.9999687424997,1647.87,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2026-07-02T12:10:34.044Z,Aragon Agent,0.02,MATIC,0,,Polygon,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-07-02T12:10:34.044Z,DAO Council Operational Multisig,1765495.1396610134,MANA,105929.7083796608,0.06,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-07-02T12:10:34.044Z,DAO Council Operational Multisig,16940,DAI,16940,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0x6b175474e89094c44da98b954eedeac495271d0f
2026-07-02T12:10:34.044Z,DAO Council Operational Multisig,4444,USDC,4444,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2026-07-02T12:10:34.044Z,DAO Council Operational Multisig,31995.16342,USDT,31995.16342,1,Ethereum,0x184e4d9a26add0af1eafc145550e890a421f16d7,active,0xdac17f958d2ee523a2206206994597c13d831ec7
2026-07-02T12:10:34.044Z,DAO Treasury Management Multisig,20000000,MANA,1200000,0.06,Ethereum,0x96e2f6099860731cfdc0af700de862cf6eba4407,active,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-07-02T12:10:34.044Z,DAO Treasury Management Multisig,339.001,ETH,558741.4482,1648.2,Ethereum,0x96e2f6099860731cfdc0af700de862cf6eba4407,active,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
2026-07-02T12:10:34.044Z,DAO Committee,63880.62651273336,MANA,3832.8375907640016,0.06,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2026-07-02T12:10:34.044Z,DAO Committee,70580.8032437303,DAI,70580.8032437303,1,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,disputed,0x6b175474e89094c44da98b954eedeac495271d0f
