Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2022-07-02T00:00:00Z,Aragon Agent,41609606.574984565,MANA,34143860,0.8205764,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-02T00:00:00Z,Aragon Agent,16737.75329772667,DAI,16800.252,1.003734,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-02T00:00:00Z,Aragon Agent,13.01503824975,WETH,13513.878,1038.328,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-07-02T00:00:00Z,Aragon Agent,4.441915875,ETH,4614.3022,1038.809,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-02T00:00:00Z,Aragon Agent,1417.223095,USDC,1422.7859,1.0039252,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2022-07-02T00:00:00Z,DAO Committee,2082608.73384849,MANA,1708939.6,0.8205764,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2022-07-02T00:00:00Z,DAO Committee,950676.0260169925,DAI,954225.8,1.003734,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2022-07-02T00:00:00Z,DAO Committee,8.53007264090058,ETH,8861.116,1038.809,Ethereum,0x89214c8Ca9A49E60a3bfa8e00544F384C93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2022-07-02T00:00:00Z,DAO Committee,1114160.6621055033,MANA,914253.94,0.8205764,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2022-07-02T00:00:00Z,DAO Committee,6.482323673428171,WETH,6730.7783,1038.328,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-02T00:00:00Z,DAO Committee,55.91875,DAI,56.127552,1.003734,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2022-07-02T00:00:00Z,DAO Committee,21.6,USDC,21.684784,1.0039252,Polygon,0xB08E3e7cc815213304d884C88cA476ebC50EaAB2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
